,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0035-0067-0014,0,331.0,35,23.268963308852964,23.268963308852964,33.29214229062774,28.116910941535128,23.58004379272461,27.537248638551397,27.537248638551397,-0.9797577288288768,-0.9797577288288768
p9-0035-0080-0045,1,348.0,35,28.04438968088435,28.04438968088435,34.82043555683099,30.83142461291419,27.86218452453613,34.47909763982101,30.255057040302233,-0.4937427666212766,-0.5992321178608777
p9-0035-0082-0078,2,381.0,39,31.162553256578022,31.162553256578022,39.72531899962771,35.134921896807825,31.13662338256836,28.64913677569115,27.89877564692748,-0.7555266815594616,-0.9661468140114212
p9-0035-0081-0110,3,417.0,43,38.82734043478108,38.82734043478108,47.675754366410686,42.51707492994846,38.83559036254883,32.78264969016716,31.93437926832149,-0.4410659106725351,-0.6300810110482792
p9-0035-0082-0142,4,410.0,42,38.670014609360116,38.670014609360116,50.06474708939268,43.27294560673489,38.4065055847168,30.23072439699146,31.245436821042038,0.24871858535192462,0.389235431092178
p9-0035-0081-0174,5,424.0,44,36.7378889614681,36.7378889614681,45.65090372129664,40.795676016391,36.68949508666992,28.048053867595225,26.630912608133173,-0.03516632456920198,-0.04838410085114301
p9-0035-0084-0206,6,421.0,44,39.148937542478144,39.148937542478144,49.226116849454435,43.2453590856843,39.19263458251953,27.425223594590367,25.03728340428119,-0.2654177518693671,-0.34717423100149725
p9-0035-0097-0237,7,228.0,24,46.718589289146564,46.718589289146564,54.62755767116196,50.941998458801756,47.223350524902344,30.139461888676127,27.818718797805012,0.7743491456178799,0.9601394845976438
p9-0035-0097-0270,8,248.0,24,40.46086000627086,40.46086000627086,49.17646111156335,44.24399114771602,40.87928771972656,29.107671405322964,27.344643765880214,-0.18934865831625192,-0.23871514388179824
p9-0035-0097-0302,9,223.0,23,53.46263252566214,53.46263252566214,64.93388193566621,59.11312599398956,53.33390808105469,30.92697957812488,29.16980952265017,1.2906229602831552,1.6529920648349106
p9-0035-0098-0334,10,228.0,26,51.38283199176453,51.38283199176453,63.7531788347005,57.60690194462678,51.59495544433594,29.923117678283397,28.930881970807125,-0.2654995116245068,-0.3110673201368435
p9-0035-0098-0367,11,214.0,24,47.31560802459717,47.31560802459717,58.72139739507104,52.29373799028117,47.71916961669922,30.186118768104745,25.849414343031768,0.8945947730697602,0.9537015873634159
p9-0035-0098-0397,12,248.0,26,57.36039815410491,57.36039815410491,72.81259234771763,62.75454677266879,57.86714172363281,33.35364365646143,32.81929345092466,-0.19072019204173268,-0.22125221924075195
p9-0035-0098-0430,13,237.0,25,56.27399086449217,56.27399086449217,73.03328451612244,63.41662327788319,55.67610549926758,33.29236422370885,29.756357188969226,-1.1605131561032171,-1.1841500929796491
p9-0035-0097-0463,14,248.0,26,62.41120681455058,62.41120681455058,78.14782551890373,69.60703860163788,62.43280410766602,32.60408240234214,31.98546211469558,0.30976481530879585,0.3279919411025701
p9-0035-0096-0494,15,248.0,27,66.23076472743865,66.23076472743865,81.59614065022875,73.56846302450406,67.04637145996094,34.33698120975472,32.386923261227146,0.6082157265726202,0.6579011956975239
p9-0035-0098-0526,16,249.0,26,65.12409772451623,65.12409772451623,81.26510239762155,75.74779818750149,66.53103637695311,31.067464288074614,29.82077908994682,-0.6422661347948639,-0.6575307324005059
p9-0035-0099-0558,17,236.0,26,62.30669826572225,62.30669826572225,81.73959055969186,72.371208010908,63.473533630371094,30.679902894899154,29.64132256679616,0.6530812866136674,0.6416414017092054
p9-0035-0097-0590,18,230.0,25,68.86330259571905,68.86330259571905,86.3741260961927,77.00574354740888,69.12933349609375,28.570522140098387,29.348404320426607,-0.5723652922459699,-0.5965708883985391
p9-0035-0096-0622,19,236.0,26,68.48835988772117,68.48835988772117,85.19342299522701,79.04714610515329,69.59602355957031,31.147485353696226,30.681736671318447,-0.22697456021532944,-0.21785311374055635
p9-0035-0095-0654,20,243.0,27,69.92321680014025,69.92321680014025,87.70379641083163,80.17267616401776,71.74446105957031,31.159253491990984,31.141391141915026,1.5061590467349728,1.4296702167609467
p9-0035-0097-0686,21,255.0,26,74.829757121965,74.829757121965,94.2749057250846,86.0155013225349,75.63705444335938,31.329557684345748,30.714495326023478,1.8331168035784444,1.7342314531551857
p9-0035-0097-0719,22,227.0,25,76.30344925262854,76.30344925262854,98.2639166690014,89.24864158966524,78.52355194091797,30.070287798345415,29.97699541037303,-0.1325126954344199,-0.12808908353096066
p9-0035-0096-0752,23,154.0,20,208.34388490156692,208.34388490156692,315.358802728805,250.11668044413543,202.46397399902344,6.185897984628681,5.877044668638861,1.5756568464860756,1.333812151947845
