,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p20-0002-0071-0013,0,250.0,34,19.50869823509455,19.50869823509455,32.681669707679184,25.026210602777557,19.91529083251953,37.40385862541199,37.40385862541199,5.646642224915325,5.646642224915325
p20-0002-0075-0046,1,242.0,36,21.082750166743256,21.082750166743256,30.73027817113563,24.523929349288544,21.339845657348636,37.6844705713359,34.099433402384605,7.106816186398737,6.7174332620930075
p20-0002-0066-0077,2,107.0,20,23.748675604846987,23.748675604846987,33.28787122051076,27.91288447340411,24.70482063293457,36.683220540504394,35.05305899860703,7.49839057170924,9.025793716172194
p20-0002-0066-0109,3,153.0,22,27.27650163687912,27.27650163687912,39.2170993507777,32.162068410966405,26.59565734863281,35.765743667799086,37.983767515693614,7.503844142828446,9.595864784775996
p20-0002-0068-0141,4,126.0,19,26.779228899214004,26.779228899214004,36.34197217563366,30.868838516925702,27.37316131591797,34.91132919072371,34.243797953166656,8.379700007582832,10.723133606806632
p20-0002-0067-0172,5,166.0,23,31.604457746069123,31.604457746069123,42.981322078074726,36.68837304010884,31.03282165527344,32.10775897753349,36.34834810050137,10.149654769573031,14.672324867851765
p20-0002-0068-0206,6,136.0,20,33.67714251139585,33.67714251139585,46.70513137118298,39.8694876455393,33.43319702148437,32.84112188314781,35.79388364623575,11.93881452388289,16.185883923488504
p20-0002-0070-0236,7,131.0,17,32.76885026829844,32.76885026829844,44.459299099835526,37.73334898127565,31.79116630554199,28.390539956283554,26.24729509128414,11.71333279617509,13.625350604075512
p20-0002-0072-0268,8,132.0,21,35.071524721203424,35.071524721203424,43.13142911934732,39.08431235272888,35.190242767333984,33.24190562338724,35.16539690711281,12.816201923449125,16.753621910557598
p20-0002-0070-0300,9,170.0,20,34.591270076527316,34.591270076527316,45.36571469521226,38.645537924393636,34.85927581787109,32.92649706675627,29.799410758298983,12.349716306871665,14.332055573253072
p20-0002-0069-0332,10,126.0,20,36.84812435271248,36.84812435271248,46.630077850546705,41.72273227048155,36.56538009643555,30.597035146948812,31.80508800536867,15.643987683812103,19.92630650505187
p20-0002-0068-0364,11,133.0,20,41.37025866114107,41.37025866114107,56.831583309340935,46.214396813176464,40.625633239746094,32.585621007095675,32.60678705057703,16.13695470021622,18.978508966673807
p20-0002-0071-0396,12,140.0,17,33.95926173073905,33.95926173073905,42.96400203485097,37.744895676758155,33.84708404541016,29.39088959813269,26.755170243127004,15.258782804746769,15.35765154872622
p20-0002-0071-0428,13,125.0,18,35.03780599975586,35.03780599975586,44.828793355275714,38.6513112721349,34.995494842529304,28.356611981371465,26.10880964660645,15.103726388523555,16.74985012054443
p20-0002-0070-0460,14,97.0,14,35.51742233197714,35.51742233197714,49.129937422509286,39.91567442746933,35.54154968261719,29.08091179978863,25.308887339129893,19.707865559947027,19.168769353443814
p20-0002-0070-0491,15,118.0,17,34.02911027811341,34.02911027811341,45.873769296442525,37.329214639387935,33.71598052978516,29.971595329854622,25.82193522534128,17.650974474851722,17.280151484376294
p20-0002-0070-0524,16,132.0,21,41.44720128088287,41.44720128088287,50.417393968808746,45.65438208227492,41.57424926757813,30.436387237494475,28.994358460108444,19.499231324451817,21.45888159491799
p20-0002-0071-0556,17,177.0,20,39.22752721969691,39.22752721969691,48.466002432265185,42.473267476844455,39.2050666809082,26.655581707361748,26.305589527733577,17.654440235083754,19.368430574061502
p20-0002-0068-0588,18,176.0,20,35.95134017684243,35.95134017684243,46.60698445958168,40.5334226357834,35.88941192626953,27.373339845489486,25.416177118366413,17.143770048341604,17.600086691704664
p20-0002-0070-0620,19,159.0,20,38.042793585819275,38.042793585819275,50.3365671004312,43.52401676575253,37.38723373413086,29.468403178116734,26.747913882417496,18.71315579143984,17.65716353677354
p20-0002-0068-0653,20,129.0,15,34.73817553261454,34.73817553261454,45.76407568935874,40.12351494615445,34.29364013671875,29.269894870207274,28.676155844400096,19.636847584041313,20.243369858394303
p20-0002-0070-0684,21,134.0,18,36.93966667687715,36.93966667687715,46.630077850546705,40.94333032541238,37.05543518066406,26.46316681976998,25.883616931402866,19.058698669308292,19.639777934373317
p20-0002-0072-0717,22,147.0,20,39.513706622480534,39.513706622480534,48.200428436167535,42.96977538259223,39.183815002441406,23.70057213823033,24.75691152754284,21.08089991237113,22.282604318086797
