,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p8-0044-0043-0015,0,301.0,43,19.018661169217673,19.018661169217673,30.45048427079739,23.579898577354196,18.720335006713867,34.86863713407041,34.86863713407041,6.343679796483529,6.343679796483529
p8-0044-0057-0047,1,153.0,20,24.91315903383143,24.91315903383143,33.874072542232035,28.54849078666703,25.507116317749023,33.37575771928815,35.271971203922455,3.2831927414437456,5.023917455372273
p8-0044-0057-0078,2,168.0,24,30.440099318822227,30.440099318822227,40.732953660388276,34.863109153979806,30.619930267333984,35.40772704970262,38.03764598142533,4.882875456871359,7.594140858877273
p8-0044-0058-0110,3,176.0,24,34.33857358585704,34.33857358585704,46.0234216900924,38.88948305269268,34.435962677001946,34.83389205533377,35.92850133505735,7.1485519066597,11.812331076796086
p8-0044-0057-0141,4,198.0,25,39.13135701959784,39.13135701959784,49.77473806956181,43.16165303243165,39.22595977783203,36.10673263085079,39.291724705936936,6.919632109416051,12.44677792199784
p8-0044-0059-0173,5,183.0,24,31.191134181830396,31.191134181830396,42.62324256923167,36.232544462553676,31.440385818481445,37.19447936601023,34.929493528897645,7.487638970835361,11.331798930596456
p8-0044-0060-0205,6,159.0,23,35.37968619964408,35.37968619964408,46.468195550996725,39.334256913597024,35.717403411865234,34.785452421793934,34.0092864426427,7.938828712166222,11.039725322768373
p8-0044-0061-0238,7,216.0,26,42.06723999094079,42.06723999094079,54.058612624587724,46.41552496220542,42.029693603515625,37.641906993833715,39.90700308923368,11.037952546390228,16.283128188716038
p8-0044-0064-0271,8,191.0,26,34.28327171964795,34.28327171964795,43.71762035856206,38.0350490567449,34.40224838256836,33.21786513666967,30.07999413675039,12.018168557908217,15.005333177706332
p8-0044-0061-0302,9,213.0,28,40.80603216287675,40.80603216287675,52.27366489332693,45.918080512509796,40.87693786621094,34.290683837007236,36.34502773553553,13.839148578868508,19.04502315980168
p8-0044-0063-0335,10,179.0,30,43.27683118468556,43.27683118468556,55.25833159150072,47.53916418975321,43.401939392089844,31.825159451146366,30.60314160352313,13.672320503212783,17.703382382845746
p8-0044-0052-0366,11,95.0,13,33.71161394621196,33.71161394621196,44.17409879475334,37.227433361944925,33.70941162109375,34.25846449585052,30.76963364450555,14.57659280976833,17.289609570252267
p8-0044-0052-0399,12,101.0,14,42.444716746264156,42.444716746264156,53.38559954558775,47.5157550391793,41.90373611450195,35.52766686032337,34.025038993004515,16.062977391207646,19.98914936273405
p8-0044-0053-0431,13,102.0,15,43.103456235399435,43.103456235399435,55.22907015328333,46.14631973060544,42.15141296386719,31.240524453439797,29.075769522610837,12.428416888520372,14.62282217016407
p8-0044-0052-0462,14,84.0,12,43.01135889689128,43.01135889689128,51.735254430126936,46.62620731737064,43.30223083496094,33.432379349870395,31.6260419118972,15.592829076178672,17.95755964251501
p8-0044-0053-0495,15,93.0,13,46.085242896951655,46.085242896951655,56.007424409865905,49.306555058083575,45.92797470092773,33.23743867089649,33.919734083196175,16.42001817606463,18.838617104356008
p8-0044-0055-0526,16,83.0,13,44.89755635089185,44.89755635089185,56.12447016273546,50.055647876448745,44.862205505371094,32.213072444932365,31.77361954838397,19.029565709502787,19.87624775070742
p8-0044-0055-0558,17,95.0,13,42.30575963070518,42.30575963070518,51.05053677584002,46.33359293519674,41.94506072998047,31.46245316127635,29.174776348314786,18.927602406400336,19.656040839145057
p8-0044-0052-0592,18,69.0,12,44.56045634504678,44.56045634504678,56.17714075152678,47.65035765497929,44.701133728027344,32.701470394703755,30.50794735507689,17.82650818120521,17.587268110634625
p8-0044-0053-0621,19,99.0,14,43.92951402760515,43.92951402760515,54.81941001823986,49.11342956584879,44.27224731445313,32.681514396128016,32.37156193665784,20.631245968597465,20.173746995251587
p8-0044-0054-0654,20,94.0,14,45.30935514734146,45.30935514734146,53.97082830993556,48.826667471318366,46.50182342529297,32.99109732900503,32.091387992209576,20.8151742044912,19.55540489643178
p8-0044-0052-0687,21,99.0,13,48.4348833681357,48.4348833681357,58.10254338623104,52.700881891300824,48.92795944213867,33.58179572138609,33.474159337053386,24.162657595222928,22.69968116644657
p8-0044-0053-0718,22,101.0,14,47.50810846007696,47.50810846007696,55.50412767252679,51.48360606145739,47.11454772949219,33.76139919834791,34.979711627015966,24.53913198327925,24.073915859260183
p8-0044-0052-0751,23,78.0,14,43.83885740622495,43.83885740622495,51.26121913100523,47.30507268401409,43.71482467651367,31.80846063692049,30.37734464498667,25.213878117235243,21.89541337428949
p8-0044-0053-0782,24,71.0,12,47.84998074383803,47.84998074383803,54.28099955503989,50.939343310613936,48.38103866577149,32.564135459481754,32.260988611570546,22.880177443043475,21.397587749320017
p8-0044-0054-0814,25,97.0,14,47.743695642530305,47.743695642530305,56.63947147536153,51.13832109049219,47.97063827514648,32.854022087978464,31.762008568675252,25.34558928309526,22.896982458448907
p8-0044-0055-0845,26,101.0,14,45.409059902228925,45.409059902228925,55.931344670500685,50.594058339648726,45.38177490234375,34.35025929520683,33.318584149426755,25.33687118009935,22.428454096954646
p8-0044-0053-0877,27,107.0,15,51.34758305772443,51.34758305772443,62.4800545435526,55.07691067455289,51.83536911010742,30.876744646131556,31.386711976238498,24.545330012503612,22.46073824445778
p8-0044-0052-0911,28,115.0,15,50.51224799778151,50.51224799778151,66.7112585097872,54.41560217083988,49.63355255126953,34.00048410931785,35.48287981282109,24.863901011160166,24.612082423334538
