,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p29-0002-0031-0015,0,155.0,28,18.524122509456447,18.524122509456447,32.27398276334498,24.708197538027047,19.169418334960934,37.549995957651454,37.549995957651454,1.5917306505143642,1.5917306505143642
p29-0002-0032-0047,1,170.0,28,19.72115600529839,19.72115600529839,29.805485041525145,23.44990486813836,19.095947265625,44.19631572242215,42.116455425935634,3.598802425251375,3.843022290595314
p29-0002-0031-0079,2,168.0,27,18.543290044580182,18.543290044580182,29.861587262475595,22.16756838927091,17.647111892700195,40.61380085359769,38.48416136559986,3.9091410897414947,4.408227283640632
p29-0002-0033-0111,3,199.0,31,28.664069858627702,28.664069858627702,41.95562317879421,34.68637826421436,28.621490478515625,36.93721607562846,41.85618894184055,3.495816982604617,4.350905800795173
p29-0002-0032-0143,4,170.0,30,23.910056886953463,23.910056886953463,37.44340169377937,29.252477435013557,24.2697868347168,37.214660156518384,37.218997596291935,2.635338858329399,2.95231811263982
p29-0002-0033-0174,5,218.0,34,32.128085311399694,32.128085311399694,43.65471901329357,36.353415686742046,31.70258712768555,35.983967539329434,40.83182245656985,5.353081960629233,7.414271568640246
p29-0002-0033-0206,6,221.0,33,33.48535046642183,33.48535046642183,46.45983006081611,38.37309564095828,33.10065460205078,35.554081441901026,40.628564031954795,6.477602331746835,8.676143015212299
p29-0002-0036-0238,7,221.0,34,26.267509208006015,26.267509208006015,36.16907981790485,30.783266606661574,26.396883010864254,33.323144530566566,32.01968488650085,5.760390025138508,6.310518615889653
p29-0002-0035-0270,8,196.0,35,32.257001614084054,32.257001614084054,43.63067520431481,36.38547409871373,32.144969940185554,33.99529452698667,36.55324864874081,8.881210729801818,11.581911072990268
p29-0002-0022-0303,9,87.0,15,29.4726108134478,29.4726108134478,41.715185089006546,33.620436066155804,30.12514686584473,29.4805812932865,27.800276142427286,6.820554247477248,7.540630110378923
p29-0002-0022-0335,10,87.0,15,36.04811131269082,36.04811131269082,50.91594932488049,42.717010463121746,37.63044738769531,32.96691101197458,36.53276673678694,7.615653201063345,10.075236410245127
p29-0002-0023-0367,11,69.0,13,30.31033594711967,30.31033594711967,42.2521634895323,35.01497698692415,30.98100471496582,35.96857375329487,36.4281337019326,8.413478957792751,9.628980773082676
p29-0002-0022-0399,12,75.0,13,31.78996775309245,31.78996775309245,45.22558119990621,37.44340169377937,31.18936538696289,31.699628274692472,29.41937522888184,7.475066380530816,7.7569129855061565
p29-0002-0023-0431,13,84.0,14,29.34722403117589,29.34722403117589,38.16471596314232,32.9151510027787,29.08148956298828,31.091169391823446,28.061128786631993,13.655286820529975,13.905706311265625
p29-0002-0023-0463,14,84.0,14,30.98360449927193,30.98360449927193,42.035769208723416,34.83064111808695,29.946746826171875,27.622349747887124,25.16699008714585,9.778789542233277,9.46444293377655
