,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p28-0002-0027-0014,0,223.0,26,16.4442134496877,16.4442134496877,26.55083676349328,20.16892818824336,16.495672225952152,46.426079497743615,46.426079497743615,10.770110890336099,10.770110890336099
p28-0002-0029-0045,1,240.0,28,22.737453138828283,22.737453138828283,31.345754775482927,26.474457538523534,22.84999847412109,47.29088251239769,45.06539318561554,11.749741466548864,12.547095680454126
p28-0002-0028-0077,2,247.0,30,19.72668812149449,19.72668812149449,30.777153878485922,23.91151021176093,19.69959259033203,46.046316413010636,43.631815636206255,11.182313178386595,12.609976697064605
p28-0002-0028-0110,3,265.0,30,29.200058843504706,29.200058843504706,38.02469367005964,32.67814792217739,28.81734848022461,43.1649552349077,48.913283510028194,12.478631560563729,15.530947619114285
p28-0002-0028-0141,4,245.0,29,24.86854872022356,24.86854872022356,33.3740475274573,28.884646415346648,24.618125915527344,43.916634221894704,43.92175278955576,14.294543075525878,16.013894494212405
p28-0002-0028-0173,5,251.0,29,29.715542527308973,29.715542527308973,39.221301527919,34.129353196602565,30.30632209777832,40.93157310582398,46.44598248090403,14.02939598679527,19.431376645289568
p28-0002-0028-0205,6,257.0,31,31.688291924472914,31.688291924472914,40.833751832835866,35.26655499059657,31.828916549682614,40.37155342297092,46.13361326729741,14.761498757535865,19.771648177840827
p28-0002-0029-0238,7,232.0,30,26.93944140138297,26.93944140138297,35.99640091808526,29.89454950105774,26.848278045654297,40.78198023390407,39.18676266999081,15.311205511226804,16.773455788349285
p28-0002-0030-0269,8,261.0,32,32.60473169860255,32.60473169860255,42.598960587692225,36.980844262139776,32.313411712646484,38.03664543734932,40.898688415001175,14.835078092838936,19.346298658984832
p28-0002-0031-0302,9,242.0,31,26.127827624644127,26.127827624644127,35.27504157114877,30.08125427320601,25.98910522460937,41.06866877630765,38.727877222802036,17.651588515245066,19.51514422795004
p28-0002-0029-0334,10,273.0,33,34.63413075038365,34.63413075038365,46.30759628900103,39.67109029718528,34.41396713256836,35.45807507964791,39.293386794708596,15.40137927550519,20.375473140360235
p28-0002-0040-0366,11,130.0,17,32.436182535611664,32.436182535611664,40.18028513031693,35.99640091808526,33.100940704345696,36.79375956214078,37.26386266855093,16.90423872279908,19.34640717139611
p28-0002-0040-0398,12,112.0,16,26.886922265802113,26.886922265802113,34.799793060225895,30.437690656398157,27.520282745361328,36.16135281676359,33.560154020786285,16.82115719585791,17.455397188663486
p28-0002-0040-0430,13,102.0,15,27.36457311405855,27.36457311405855,36.42072994569497,31.43062058100486,27.790630340576172,37.870063423683725,34.17937464807548,18.57753750355167,18.918224414189652
p28-0002-0040-0462,14,109.0,14,28.742507007143914,28.742507007143914,38.44053611711715,31.73613748088385,28.6459903717041,34.44866703254791,31.386513806264333,17.888099345581836,17.313072821415894
p28-0002-0040-0493,15,88.0,13,31.840639775449578,31.840639775449578,41.96246704627768,36.75170658723053,32.518722534179695,35.90000623442877,31.73367249965668,20.298340867317915,18.540574751117013
p28-0002-0040-0525,16,90.0,14,32.82315652635362,32.82315652635362,42.624420329348816,37.600364642449925,32.73921585083008,39.3735410648455,35.06218202379015,15.93392829097934,15.470935402976144
p28-0002-0040-0557,17,150.0,19,43.63123671213785,43.63123671213785,53.538162919470366,49.04027522680751,44.15759658813477,36.96213257934037,37.92085774739584,19.570184613641914,21.41971661567688
p28-0002-0039-0589,18,101.0,13,36.32495049202796,36.32495049202796,47.113821441459464,40.53672151350908,36.2895622253418,38.054989557696814,34.313301501887864,18.703930279592345,17.359633828153704
p28-0002-0040-0622,19,114.0,16,36.1132374144437,36.1132374144437,50.66969869282877,40.53672151350908,35.54936218261719,36.60455995968041,32.75025180348179,17.11878809762371,16.949588814064075
p28-0002-0040-0653,20,86.0,14,36.72117443971856,36.72117443971856,46.66403267219319,41.34294666596751,36.172340393066406,36.50905608603582,31.39647489370302,18.112697413673647,16.049949396488277
p28-0002-0039-0686,21,107.0,15,41.44315742777887,41.44315742777887,51.968145517314476,45.87478068083914,40.92808532714844,33.38765302312347,31.433249446833248,18.40687638147357,18.200983071995672
p28-0002-0040-0718,22,116.0,15,42.606753990567974,42.606753990567974,53.13929363351725,48.36983536318417,42.96530532836914,34.030625906955116,34.06573016890164,20.828154000113233,20.060778650744208
p28-0002-0040-0750,23,116.0,15,45.3677470272985,45.3677470272985,61.66830708847226,51.39954462031746,43.40887451171875,31.635215651850793,31.90246787564508,17.72844130754684,17.717700210110895
p28-0002-0040-0783,24,124.0,16,46.78384502472416,46.78384502472416,59.64001433649789,51.28921907313893,47.43667602539063,34.53310855637219,33.92785765278724,16.847575137481606,16.748084648962944
p28-0002-0039-0815,25,90.0,13,48.99016210767957,48.99016210767957,61.59192786350252,54.25952226640686,49.59349060058594,34.036878876725005,32.32656519148085,21.938719584387698,20.060030147764422
p28-0002-0041-0845,26,88.0,13,39.55112082307989,39.55112082307989,49.0657349684641,43.201507806898015,39.855995178222656,33.84592580027613,31.814654285257514,20.801439079408613,18.60820610956712
p28-0002-0041-0878,27,107.0,16,47.8661084397931,47.8661084397931,60.13223600852514,54.6244452301512,46.934791564941406,32.85016079159189,33.89749072422491,16.95694790486647,17.041024087745456
p28-0002-0040-0910,28,119.0,14,52.11285637607094,52.11285637607094,67.43069528341202,57.56080210121035,51.71605682373047,32.07763668187143,33.96252483079413,16.233104436491324,17.359099624537617
p28-0002-0040-0942,29,85.0,14,47.1984764996697,47.1984764996697,60.38683342509096,51.543816489704774,47.26880645751953,32.50216847456066,31.833508188584272,17.922617425643843,16.622940686169787
p28-0002-0041-0974,30,79.0,12,47.17548087880581,47.17548087880581,58.55373202581704,51.73052126185303,48.26987075805664,36.23384757779412,31.92666992960097,16.10323142527263,13.820818357829804
p28-0002-0041-1006,31,110.0,14,52.09145117673007,52.09145117673007,67.71923902218663,58.0530237732376,52.66569900512695,29.08878980916001,31.07081694169478,16.087343648544344,16.754093972119414
p28-0002-0041-1039,32,116.0,16,61.571207737100536,61.571207737100536,79.71926392298901,68.49151785243627,61.32200622558594,32.09177726694203,32.63047400014154,20.648752170100156,20.52344156544784
