,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p18-0020-0078-0015,0,351.0,43,19.30223229162374,19.30223229162374,29.444283592938326,23.536581724878033,19.41730117797852,29.90242111716855,29.90242111716855,2.9100442150915486,2.9100442150915486
p18-0020-0094-0047,1,128.0,18,21.39571012184024,21.39571012184024,30.02195978603419,24.776659952723804,20.696998596191406,30.157079534881507,27.28814574331045,1.5165035826305449,1.4334142520165187
p18-0020-0094-0078,2,154.0,22,23.32503617274297,23.32503617274297,31.839714206975827,26.478879135046267,23.03081321716309,29.06593065891565,27.77427301159153,5.205822004646974,6.266234745670642
p18-0020-0095-0110,3,190.0,25,28.42617180472926,28.42617180472926,35.35968781023992,31.839714206975827,28.70478439331055,31.424342763161047,33.37313326785439,4.163758512705579,5.32458602869148
p18-0020-0098-0142,4,162.0,20,27.566810584362642,27.566810584362642,36.86164591228915,30.89232525029862,27.901634216308594,29.648314633442777,29.08141624780349,7.17390840506795,9.180135117119383
p18-0020-0098-0172,5,203.0,24,32.65150361460418,32.65150361460418,42.20707628573616,37.38540566069607,32.736988067626946,29.13430018350493,32.982173731761605,7.740215550166242,11.189243346452713
p18-0020-0097-0205,6,212.0,25,32.8676299688951,32.8676299688951,41.49846015553857,36.43031435477758,32.52792358398437,29.250686225494295,31.88063011529311,8.709197120040578,11.807374456631598
p18-0020-0097-0238,7,186.0,25,31.387526727491807,31.387526727491807,38.83344731805634,34.70498812473128,31.539690017700195,28.624501966000658,26.463594954500923,9.018506925443912,10.490636689207886
p18-0020-0097-0270,8,220.0,29,34.93239976709539,34.93239976709539,43.96321191274757,37.89376071062042,34.98093032836914,25.940688639242826,27.441706332293425,9.091850284968476,11.885067280585115
p18-0020-0098-0302,9,192.0,30,31.586211110154792,31.586211110154792,41.621697743399025,34.766606918661516,31.334835052490234,27.199733971886204,24.616528247793518,8.353628763233003,9.694528092630208
p18-0020-0097-0333,10,207.0,31,35.6291424571604,35.6291424571604,44.494674010395755,39.056815446053406,35.50360870361328,23.8803798477719,24.82324117393309,9.797643966476839,12.479609460790375
p18-0020-0089-0366,11,160.0,18,35.30291650295258,35.30291650295258,44.525483407360866,38.533055697646496,35.45118713378906,24.68043829645446,24.696469515562054,10.410236665976665,12.24337389431894
p18-0020-0088-0399,12,134.0,15,33.36530096139481,33.36530096139481,42.6846219386954,37.78592782124253,34.03141021728516,24.240696736258037,22.066836930032988,11.347959347976014,11.42148804956519
p18-0020-0089-0430,13,120.0,15,32.19625134468079,32.19625134468079,39.71921748080333,35.96817340030089,31.959068298339844,24.49189698815183,22.550447026888534,10.12185494505708,11.225014867881931
p18-0020-0089-0462,14,129.0,14,33.359294344288436,33.359294344288436,40.258381927692795,36.46112375174269,34.156078338623054,24.31962246890171,21.16517492412597,13.257387408513113,12.894739954970605
p18-0020-0090-0496,15,116.0,15,35.15280802496548,35.15280802496548,45.187885442110776,39.54976579749521,34.277984619140625,23.024170950710015,19.83640324658361,14.246591452008746,13.947289923141742
p18-0020-0088-0527,16,145.0,19,40.368075022204174,40.368075022204174,49.67065270053464,44.06334245288418,39.7989387512207,24.395013995972658,23.23921610404705,16.468687159686617,18.123771235038493
p18-0020-0087-0559,17,177.0,18,36.97157856569452,36.97157856569452,44.44845991494808,40.21216783224513,36.92344284057617,24.464828398605217,24.143601170872564,12.957257137348051,14.215219058391066
p18-0020-0090-0590,18,141.0,19,40.70302393757705,40.70302393757705,48.145587550761576,44.171175342262075,40.831199645996094,25.455397032844765,23.635365039744283,16.964272348331757,17.41581129182315
p18-0020-0090-0624,19,120.0,16,36.88213930130005,36.88213930130005,42.80785952655585,39.35720706646325,37.459922790527344,24.125370296604178,21.898143688837692,16.469254767593636,15.539886911710106
p18-0020-0086-0655,20,132.0,15,39.66845354889379,39.66845354889379,49.36255873088352,43.34702397344532,39.05732727050781,21.219689905589078,20.789249069762953,17.95393690399589,18.508479205044832
