,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0005-0034-0013,0,445.0,47,17.88022723741662,17.88022723741662,34.80053326097499,25.634471719383413,18.07548713684082,26.226576549970037,26.226576549970037,4.579832292549062,4.579832292549062
p9-0005-0036-0044,1,465.0,47,21.815740755552888,21.815740755552888,33.09507526101714,25.764706693925643,21.65053367614746,30.260457062720768,26.55324289696191,5.353098284869057,6.496800842897224
p9-0005-0038-0076,2,508.0,50,23.491451332888264,23.491451332888264,35.23464984278244,28.896547748393672,23.66987228393555,28.399176529556353,27.655362210698485,4.925660671830414,6.298799871855715
p9-0005-0036-0108,3,549.0,52,29.69639965050425,29.69639965050425,41.436315297174566,34.32300502098679,30.02765846252441,31.096181833211244,30.29154976317574,6.201712182891925,8.85940397540294
p9-0005-0036-0139,4,540.0,54,30.247049139053733,30.247049139053733,45.312356206169675,36.1338913336693,30.132843017578125,28.48697097438216,29.443153267326174,7.060161545643477,11.048892944250946
p9-0005-0035-0173,5,536.0,52,27.81256066952179,27.81256066952179,41.39290363899383,32.64235368284652,28.006216049194336,26.32871725829856,24.99844629862415,6.7886032617037735,9.34019886571636
p9-0005-0025-0203,6,240.0,26,30.22298956910769,30.22298956910769,41.864230213527634,35.09821320278581,30.52920150756836,26.507807082501607,24.199747216701514,6.573510328659007,8.598344976020355
p9-0005-0023-0237,7,243.0,24,35.147878898024075,35.147878898024075,46.99300754430993,40.46265382083501,35.082958221435554,26.573763831841422,24.52758002673648,7.665205611910302,9.50432580342294
p9-0005-0022-0268,8,292.0,29,31.23662670997724,31.23662670997724,40.87196374082489,35.451708133686154,31.457599639892575,24.0267830826661,22.571500656539445,6.7229820311980575,8.475780273085995
p9-0005-0023-0300,9,289.0,28,35.02862407591929,35.02862407591929,51.32177003147565,41.963456860797905,34.61427688598633,24.528892736881364,23.135241096819968,8.939857598534266,11.449907622818921
p9-0005-0021-0332,10,236.0,25,35.02089174723221,35.02089174723221,48.94033049698906,41.67818024989587,35.52040100097656,23.87015882688799,23.07863622600749,9.129038615873938,10.695859891757118
p9-0005-0024-0364,11,261.0,27,32.05983070212763,32.05983070212763,44.847231297090254,36.61141957365749,31.38001251220703,22.76967248937307,19.49845566945971,10.480513897276634,11.172972435238716
p9-0005-0024-0395,12,249.0,26,37.361935573409355,37.361935573409355,49.002347151532994,42.304548460789476,36.67497253417969,24.72326590621404,24.327180778166376,10.239710689844054,11.878966197850234
p9-0005-0024-0427,13,250.0,27,34.470257808685304,34.470257808685304,47.96666902064951,40.08435222811709,34.60430908203125,27.256646531064245,24.361697610355915,11.410139133994356,11.642536963388324
p9-0005-0023-0460,14,282.0,29,39.3644690107792,39.3644690107792,54.02569616959062,45.62864114434365,38.89060974121094,22.107377209771524,21.68791832484252,10.297825911015522,10.90376873927171
p9-0005-0022-0492,15,265.0,25,41.062012971122314,41.062012971122314,55.222617602288295,46.94959588612919,41.29393005371094,22.615055239570577,21.330706217828787,10.370183985350147,11.217329880651436
p9-0005-0023-0524,16,260.0,26,41.3262980717879,41.3262980717879,58.06298038039991,48.15271898428127,40.325626373291016,22.350360547329117,21.453478091496688,11.179632760231199,11.445336626928587
p9-0005-0026-0555,17,291.0,28,39.468241295044365,39.468241295044365,54.627257718666655,45.15111290435547,38.9151725769043,20.70008533172473,19.99934317197177,10.754189651621829,10.56581081674015
p9-0005-0022-0588,18,256.0,28,41.19810403138399,41.19810403138399,53.269092984154774,46.16818603887578,41.72687530517578,20.123937820369036,20.671847044839524,11.71690015553143,12.212413348184784
p9-0005-0021-0620,19,241.0,28,41.224788511442455,41.224788511442455,54.98695431502141,46.3852443297795,41.36104583740234,20.323229357891027,20.01933589144861,12.01051378845743,11.527846221871968
p9-0005-0021-0652,20,270.0,27,42.15424947385435,42.15424947385435,53.8830578641396,46.862772569767706,42.33932495117188,18.041643445143297,18.031300894695303,11.040252096640621,10.479583575397179
p9-0005-0021-0684,21,252.0,27,45.46023835076226,45.46023835076226,56.21488407499105,50.292293566046546,46.163963317871094,22.416355146602115,21.976276917590038,13.708406558031296,12.96892253628799
p9-0005-0023-0716,22,263.0,26,48.13172483988134,48.13172483988134,61.3002497475926,53.535764598693646,47.62428283691406,20.75533637380008,20.690943412001143,12.419884557992594,12.005277119888554
p9-0005-0022-0748,23,265.0,26,40.87548427941664,40.87548427941664,52.29543150781521,45.2007262279906,41.164459228515625,20.31560016070395,19.30127039135627,13.740750087256394,11.63170742673694
p9-0005-0023-0779,24,267.0,29,44.039481545208986,44.039481545208986,55.67533918045893,48.61784389336067,44.1426887512207,19.988088379140947,18.730317425192077,11.6619853075915,10.31765570466438
p9-0005-0022-0812,25,282.0,27,42.3571578695419,42.3571578695419,54.83811434411599,48.34497061336742,41.96701049804688,19.553207517873478,18.992749031553878,12.99815815778975,12.119198448903171
p9-0005-0022-0843,26,243.0,24,43.37270227283117,43.37270227283117,57.47382216223264,50.106243602414786,43.6297492980957,18.820899277872996,18.195291508863,12.279339044987887,11.8353091258433
p9-0005-0021-0877,27,229.0,23,52.279314990647485,52.279314990647485,67.76238515106921,58.019568722219155,51.70932006835938,20.864648573983477,21.05436195192379,15.064975879053309,14.397782629819414
p9-0005-0021-0907,28,255.0,26,47.741284508798635,47.741284508798635,64.3080574929728,53.95127618413791,47.90755844116211,19.099851159589655,20.046948779564282,13.776102225670176,13.963391257764076
p9-0005-0021-0940,29,300.0,26,47.63624736150106,47.63624736150106,64.89721571114003,54.18073780595043,47.18317413330078,16.866943872646967,17.75789959847927,9.861037936125824,9.474052226543426
p9-0005-0022-0972,30,277.0,28,44.69717405160842,44.69717405160842,62.55918783483421,51.89232325327973,45.06979751586914,19.285229661711504,17.51545168047885,11.940210991412668,10.35511662156089
p9-0005-0021-1004,31,261.0,26,40.84376503224574,40.84376503224574,56.717218976796815,46.627109282500804,40.86151885986328,17.370050747610023,16.70837829256309,9.73777945679938,8.884683668613434
p9-0005-0022-1037,32,263.0,29,51.96917948704709,51.96917948704709,71.19190614734806,60.52504156579359,50.99882125854492,19.427747462085346,20.690905595524058,13.070902928475537,13.089419622045051
p9-0005-0022-1067,33,309.0,28,47.51797971061904,47.51797971061904,72.4136342418633,57.82111542767861,47.48508071899414,16.459136151751466,17.873631069141297,10.342867213009034,10.07484349998582
p9-0005-0021-1100,34,279.0,25,43.43037976500808,43.43037976500808,59.836656700356066,49.876781980602274,44.24419784545898,18.205373922206444,16.840084842990375,10.050435932354308,9.060664028570217
p9-0005-0021-1132,35,273.0,29,51.13857139335884,51.13857139335884,68.97791158013007,58.50950029311613,50.6913948059082,17.319599956973104,19.086290380893608,12.299673386883905,11.67569557312644
p9-0005-0020-1165,36,290.0,29,50.534163692079744,50.534163692079744,65.26931563840357,57.20715054769378,51.59703063964844,19.163626839696335,20.358088476904506,10.876870817818492,11.623536170604801
p9-0005-0023-1196,37,320.0,31,45.129323041439065,45.129323041439065,62.15607958029871,52.717144758713864,44.57514190673828,17.11652552349464,17.29747362751514,9.324275113032847,8.759969395911321
p9-0005-0020-1227,38,288.0,27,45.68803230590291,45.68803230590291,65.99491049656744,54.459812751398076,45.80389404296875,19.22479186017635,17.872334514692835,9.687512915282849,8.53119912361985
p9-0005-0019-1260,39,272.0,27,51.744020749540894,51.744020749540894,69.9763797182872,60.56845322397433,52.254859924316406,20.320388939953503,21.427337717484022,10.475924424874545,10.098298251765836
p9-0005-0021-1292,40,274.0,26,47.25644879445542,47.25644879445542,68.27092171832936,57.18854555133061,47.59543991088867,19.094761856505293,17.482928477499605,10.264821301506446,8.786483524625536
p9-0005-0020-1324,41,250.0,26,54.8258970489502,54.8258970489502,73.4431107072924,61.34986307122772,53.175270080566406,16.36811081238691,16.868794799745082,10.76855394777517,10.475839161030947
p9-0005-0020-1356,42,282.0,27,47.845411632077905,47.845411632077905,65.07706400931741,56.24589240226301,48.12351989746094,17.569560173722778,15.419398993478284,9.11055382403191,7.773476775392151
p9-0005-0021-1388,43,250.0,26,56.337138465881345,56.337138465881345,74.79507377634991,63.60726929662647,57.11250305175781,20.14967699273208,19.90066719031334,10.745283784505549,10.568791111871601
p9-0005-0020-1420,44,302.0,29,58.95533960860297,58.95533960860297,79.50833952168792,68.18409840196787,59.16629028320313,20.75438663324173,20.871522678938135,11.494667888005182,11.977899042729115
p9-0005-0022-1452,45,242.0,24,58.859449228964564,58.859449228964564,74.91910708543773,67.63835184198136,58.74311065673828,21.706003132301635,21.726104354070237,10.609265258999596,10.50487239166232
p9-0005-0021-1484,46,309.0,28,59.40832259461362,56.24306680623767,78.75793800170649,66.71430368927693,56.30720901489258,20.927950358599478,18.50807116216826,9.655484214128263,9.846876500710893
p9-0005-0020-1516,47,275.0,24,61.19858084688313,61.82799035505815,83.39058209613741,71.44617443097816,61.98569107055664,21.195837805093234,20.163053204579786,11.045021146983784,11.273041541251269
p9-0005-0022-1548,48,257.0,27,63.80772904392086,65.76059605639269,93.28844016134724,77.57962156537197,65.04629516601561,21.064289464353262,20.407027843861265,10.195813108434567,10.070492854276637
p9-0005-0020-1580,49,262.0,25,58.79781730687462,56.941059323667574,77.41837826355777,66.65848870018739,58.47958374023438,22.120270576520873,20.570836328936892,7.038622182992223,7.345522646244813
p9-0005-0021-1612,50,269.0,25,59.07075002742015,55.65364866717597,80.91611757983493,65.86467552202521,54.68281555175781,22.09401882047565,19.85305715116869,11.518972895061315,9.82508822738238
p9-0005-0020-1644,51,282.0,26,62.308249048048246,63.90814206278915,90.85118563777115,76.19665016904251,63.703025817871094,24.512145727965343,24.34447418459764,8.56988056109112,8.705608263875996
p9-0005-0020-1675,52,280.0,26,62.838250439700275,68.11247598103114,97.69782429942008,81.09596587801231,67.96996307373047,21.929272579089062,22.443677482008933,10.611385224046527,10.711175146166768
