,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p7-0029-0048-0014,0,471.0,69,15.761382430374637,15.761382430374637,29.025384485511488,21.08542370349817,15.74398708343506,28.29781050628917,28.29781050628917,2.738863281320361,2.738863281320361
p7-0029-0031-0045,1,290.0,40,23.68042584452136,23.68042584452136,32.626778689345386,26.72939969458114,23.39179611206055,28.153964350026428,29.75350636778207,1.776176690356397,2.717892545834184
p7-0029-0034-0078,2,283.0,42,26.42549306680793,26.42549306680793,35.514037155532044,30.676343448889504,26.52138710021973,27.34278492765316,29.37367800436256,2.6191212002383994,4.073414424914774
p7-0029-0034-0111,3,321.0,42,30.503939542443586,30.503939542443586,38.025030555646524,33.79396828205915,30.594417572021484,29.886389375865832,30.825529885811967,3.6025009638415977,5.952804798092054
p7-0029-0032-0142,4,349.0,44,31.891752652930666,31.891752652930666,40.63584938145361,35.26063415185077,31.67279624938965,30.193150384983902,32.85650255481971,5.031478432120965,9.050437028106185
p7-0029-0034-0174,5,295.0,41,26.25170496601169,26.25170496601169,36.73497890054185,30.399903808509933,26.41346740722656,30.384276785750153,28.53400336443368,5.377625343883962,8.138502585171263
p7-0029-0036-0206,6,308.0,42,26.97864499339809,26.97864499339809,34.94580011697404,30.06203313693489,26.753677368164066,31.312672886538234,30.61399485538532,6.717145249344767,9.340853820446057
p7-0029-0036-0238,7,348.0,44,32.85277329368153,32.85277329368153,42.50949583291517,37.60269221617772,32.90557861328125,28.57835136964986,30.298049367707353,7.12570042925879,10.511794921781483
p7-0029-0023-0270,8,120.0,15,29.367522080739334,29.367522080739334,36.519970291357716,32.5576687792505,29.570016860961914,32.825009284870255,29.72424876689911,9.583573855288678,11.965610071023304
p7-0029-0024-0302,9,138.0,18,32.91226290274358,32.91226290274358,41.71089242737417,36.205136256481,32.64761734008789,31.949387001732685,33.86346455587857,11.041446261974407,15.194908745910812
p7-0029-0024-0335,10,132.0,18,33.88571770985921,33.88571770985921,44.49064658896878,37.93288400885333,33.89031219482422,35.442827751515445,34.08189920223121,14.023261481715833,18.157792615168024
p7-0029-0021-0366,11,112.0,17,28.75721274954932,28.75721274954932,37.38768360699361,32.5346321425522,29.11686897277832,31.44168372987126,28.239709624222346,13.04822107520729,15.476775054420743
p7-0029-0021-0398,12,137.0,17,35.46509049408628,35.46509049408628,45.22781896331431,39.20757790615914,35.72587203979492,31.793377120286888,30.448689481637768,15.572875674744106,19.379255183421787
p7-0029-0023-0431,13,134.0,17,34.161779062071844,34.161779062071844,44.82851726054381,38.217002528132326,33.634185791015625,30.334612476447504,28.232631057056032,14.876456117637034,17.503095871476983
p7-0029-0021-0462,14,117.0,17,34.70159061138447,34.70159061138447,42.55556910631176,38.24003916483064,35.162673950195305,31.987291573145395,30.25903162181887,15.535968380993658,17.892075738336285
p7-0029-0026-0494,15,141.0,18,37.447845080220105,37.447845080220105,47.13985980927304,41.31159072460368,38.10641860961914,28.99249149298687,29.58764697812128,15.974620615463078,18.32761437504004
p7-0029-0023-0526,16,131.0,16,37.665134502731206,37.665134502731206,48.46062697997543,42.13323076684297,37.48599243164063,33.13560070258824,32.68356261362556,18.729122752721423,19.562437192174315
p7-0029-0023-0558,17,133.0,17,37.253671861232675,37.253671861232675,45.780698244073456,41.17337090441389,37.081729888916016,29.905946560849635,27.731445412886767,18.20124090975387,18.90172494981522
p7-0029-0022-0590,18,123.0,17,36.69378700876624,36.69378700876624,45.00513147523076,40.85853686953715,37.15852737426758,32.76925854834678,30.571188469243246,19.880105632526824,19.613305324461397
p7-0029-0023-0621,19,130.0,17,37.54577780503493,37.54577780503493,44.17581255409203,41.879827763161686,37.36390686035156,32.411785395572714,32.104391054006726,17.60664516612521,17.216216875956608
p7-0029-0023-0654,20,118.0,16,36.69377375457246,36.69377375457246,46.3796507982292,39.20757790615914,36.747413635253906,30.255056151490873,29.429962150121142,20.887555327070366,19.623405391887086
p7-0029-0025-0686,21,139.0,20,35.560423130611724,35.560423130611724,47.17825420377019,39.975465796102405,35.708641052246094,28.717900844384303,28.625854217748852,20.704208469343293,19.450630759699735
p7-0029-0025-0718,22,145.0,20,36.69940263156233,36.69940263156233,45.08192026422509,40.58977610805701,37.18517684936523,28.847202083699283,29.888181002386684,21.937176979548102,21.521289064144263
p7-0029-0023-0750,23,119.0,16,34.23025584821941,34.23025584821941,40.90461014293375,37.648765489574316,34.402416229248054,26.871056012227665,25.662082135176462,21.31486107562714,18.509556209339816
p7-0029-0023-0782,24,125.0,18,35.006620819091786,35.006620819091786,43.907051792611895,38.516478805210205,35.49245071411133,27.637085721047473,27.37980588531494,21.292072859991876,19.912389163970946
p7-0029-0023-0814,25,119.0,16,34.897240390296744,34.897240390296744,41.53427821268723,38.24771804373007,34.779884338378906,28.267073635017834,27.327522718605877,20.09815527217936,18.156496721155502
p7-0029-0022-0846,26,124.0,16,32.14942573731945,32.14942573731945,41.68785579067588,36.750336658340714,32.945850372314446,28.98958751440627,28.118914700323533,19.90369986828526,17.618956014033287
p7-0029-0022-0878,27,141.0,18,37.186881734969774,37.186881734969774,48.667956710260135,41.495883818190066,37.389007568359375,28.028221846721795,28.491142327058398,19.17247902633598,17.544194055998574
