,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p16-0011-0030-0012,0,230.0,34,17.287880818999337,17.287880818999337,27.947338796114863,21.42079137259475,17.105791091918945,31.574323237460593,31.574323237460593,3.1753574584894206,3.1753574584894206
p16-0011-0030-0044,1,208.0,34,18.11502951842088,18.11502951842088,26.83125386344693,21.250829200107244,17.718555450439453,31.5147500563493,27.920403132071858,3.9639451520309796,3.72606891056057
p16-0011-0028-0076,2,239.0,35,22.657037766907507,22.657037766907507,32.73460665451286,25.822811640021072,22.283727645874023,29.510490405399334,28.13019458818635,5.138942612767449,6.797169277428894
p16-0011-0031-0110,3,355.0,36,24.446057226960093,24.446057226960093,34.167954309157466,27.99266204211153,24.19954490661621,28.28478846878338,29.095265274988087,3.9071690377423134,5.349734048566347
p16-0011-0030-0141,4,341.0,36,26.71124482084929,26.71124482084929,35.369020328069155,30.38346326843574,26.70937156677246,27.429831760680234,30.25367690670875,5.835774521858198,8.978811935542831
p16-0011-0031-0174,5,366.0,37,27.16300726979157,27.16300726979157,37.07997286444336,31.091638987133663,27.357746124267575,27.737736706293916,29.931680874094933,5.585261085388673,8.130011777337536
p16-0011-0032-0205,6,334.0,34,27.7223050979797,27.7223050979797,35.66928683279708,31.244604942372423,27.51895904541016,26.916019546240033,28.964969259536193,6.2189893107610725,10.177822735941339
p16-0011-0033-0238,7,333.0,36,27.32549697858793,27.32549697858793,38.41700862134504,31.561867664349087,27.67115592956543,28.562608614899652,26.858479445403045,6.211808573863233,7.151150666367452
p16-0011-0032-0270,8,358.0,38,29.877805113126445,29.877805113126445,36.524763100984174,33.250158577724946,30.860410690307614,28.577711764824752,26.949926830536825,7.769926554702359,10.136695888954836
p16-0011-0032-0302,9,312.0,37,26.673806930199646,26.673806930199646,34.298258641397894,30.066200546459065,27.00271415710449,28.75157881593516,24.24436736412537,9.114465164652776,9.75842904853515
p16-0011-0032-0333,10,350.0,37,30.912469937460767,30.912469937460767,39.68605950925173,34.53620568288039,30.686729431152344,27.691587959006625,26.09809326716832,9.680431081894426,12.061782551961286
p16-0011-0034-0366,11,353.0,38,33.23197538791905,33.23197538791905,42.592412658788035,37.04598042994585,33.55331039428711,28.230415604238726,25.57012563656815,8.50605876075204,10.531441638768564
p16-0011-0032-0397,12,312.0,35,31.663692073944286,31.663692073944286,41.73127098485135,35.56164412355499,31.206069946289066,31.515514849397196,25.466143077764755,11.769416039240275,11.122695753428465
p16-0011-0033-0429,13,291.0,36,28.450530209492157,28.450530209492157,36.490770666486675,31.675175779340762,28.1066951751709,30.706409604400267,24.543012535449158,11.021644862197615,9.96117964562323
p16-0011-0034-0462,14,305.0,38,34.079971294715754,34.079971294715754,43.034314307255535,38.39434699834671,34.277793884277344,28.826743560268092,25.023405198581887,12.715471585915022,13.682323711621954
p16-0011-0032-0493,15,356.0,35,29.977033738339887,29.977033738339887,39.35180057002631,34.13396187465997,30.081790924072266,25.439836242722194,22.06343683968769,13.754999081499225,12.262912372022534
p16-0011-0032-0526,16,303.0,36,33.73601621999205,33.73601621999205,42.32613858855761,37.89012588663378,33.88331985473633,25.180313624305192,22.271364497666312,13.784424070411374,13.527193668750256
p16-0011-0031-0558,17,325.0,39,33.1005890244704,33.1005890244704,42.64340131053428,35.856245222533325,32.536808013916016,23.59324135402496,21.626853363330547,13.112522653420685,12.81113457766863
p16-0011-0044-0590,18,130.0,16,33.24505505195031,33.24505505195031,42.73404780252762,37.068642052944185,33.58999252319336,25.22119755697932,23.391629114517798,16.581941498519484,15.596764513162466
p16-0011-0042-0621,19,130.0,16,33.818187581575835,33.818187581575835,45.05119875410725,38.802256212316706,33.549392700195305,23.121783747558986,23.04600674189054,19.58594685713679,20.013555355255424
p16-0011-0043-0654,20,139.0,19,35.26921358726008,35.26921358726008,42.94933322101179,38.55297835933504,35.236183166503906,22.70194096387064,22.13806256115865,16.311241798083824,16.457590764535848
p16-0011-0044-0686,21,157.0,19,37.140288747799616,37.140288747799616,48.86401682357689,42.05986451832719,36.65978622436523,23.254791045240143,24.424063822266397,17.061092609145497,17.066428039483963
p16-0011-0044-0718,22,150.0,16,35.42467371622721,35.42467371622721,47.034090766461446,40.50187793719174,34.816017150878906,23.063675665957195,23.552034753163657,17.597667158654044,18.250149949391684
p16-0011-0042-0750,23,112.0,15,31.401174340929302,31.401174340929302,40.20161143246382,35.66928683279708,32.09774780273437,22.855225600164495,21.786698698997498,17.895667467932082,17.575276249487484
p16-0011-0044-0781,24,145.0,17,33.2393171639278,33.2393171639278,43.43655811547596,36.009211177772094,32.12860870361328,24.84766959790299,23.979222603501945,19.2879007383403,16.992673536826825
p16-0011-0045-0814,25,150.0,16,35.288355611165365,35.288355611165365,43.000321872758036,38.21305401436004,35.601505279541016,24.921313049505336,24.2423596350352,16.72470662732496,16.29237075169881
p16-0011-0044-0847,26,148.0,17,34.73468369406623,34.73468369406623,46.09363341203059,38.915564327308395,34.6500244140625,23.367187317597594,22.375492453575134,18.87836058546291,17.733081132173538
p16-0011-0043-0879,27,192.0,22,38.41287032763163,38.41287032763163,48.694054651089395,42.81336348302179,37.897132873535156,24.665304513580047,25.74426365892093,20.043045542348796,19.11340987185637
p16-0011-0044-0910,28,191.0,21,39.555485440798456,39.555485440798456,50.3653493472165,43.60085488221388,39.47766494750977,22.39907023740168,24.305704568693148,17.196512267759868,16.83429502379832
p16-0011-0043-0942,29,214.0,21,40.747672589025775,40.747672589025775,52.11029431808821,45.192833897846825,40.61322784423828,23.24781019920209,26.95375018476326,18.131365626166396,17.593281974302272
p16-0011-0044-0975,30,108.0,14,37.808361494982684,37.808361494982684,46.303253424765174,41.32336177088134,38.268951416015625,23.080804991012904,21.756734870098253,16.489958537783227,15.401232710591069
