,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p20-0005-0077-0011,0,512.0,57,18.667467751540247,18.667467751540247,34.70741531606069,25.101634091975136,18.69493865966797,24.812490675365552,24.812490675365552,3.052806314425652,3.052806314425652
p20-0005-0076-0042,1,510.0,58,19.818050700075485,19.818050700075485,29.61787228015665,23.91992409973075,20.239459991455078,25.021115625395254,22.640781547041502,4.468412504695739,4.223587890909802
p20-0005-0078-0074,2,527.0,57,23.18435349500609,23.18435349500609,34.204311061936835,27.242752196734767,23.01699066162109,24.309416724103745,23.229133268461286,3.0342381028637018,3.6523047099632175
p20-0005-0075-0107,3,553.0,58,31.837415009683124,31.837415009683124,43.89199297855419,36.68473203575674,31.71859169006348,25.22164106164463,26.78576906852653,4.082469127877422,5.220633716996133
p20-0005-0081-0139,4,507.0,57,31.843368498296194,31.843368498296194,44.92160168466809,37.30483727921171,31.638843536376953,25.51719977111273,25.029291452035395,4.101806207129506,5.248901028494687
p20-0005-0082-0171,5,530.0,56,42.14991681080944,42.14991681080944,56.46959933165037,49.19213779525426,42.13093185424805,25.849261888302223,29.26326841790721,5.897370010297326,8.525228751268028
p20-0005-0099-0204,6,230.0,24,47.338194838814104,47.338194838814104,61.06773821236368,53.81367687383378,46.64443969726562,29.159099575348076,31.78080886343251,6.055285242790376,8.20936985555429
p20-0005-0098-0234,7,260.0,28,41.08078638957097,41.08078638957097,53.15847133357947,45.88100979718335,40.79177856445313,26.340440195413066,24.351960466687498,4.147428769208107,4.8244314465600135
p20-0005-0099-0267,8,259.0,27,49.222832874901975,49.222832874901975,58.28311466628284,53.67327568663643,49.37667846679688,27.234218743913914,28.8100845491564,5.774644761590059,7.548743034896357
p20-0005-0099-0300,9,244.0,25,48.85184055078225,48.85184055078225,63.6534600765816,54.63268379915168,49.05494689941406,28.470335852077582,25.766458872400346,5.281072293972909,6.128774112930184
p20-0005-0100-0333,10,264.0,26,56.78568176067237,56.78568176067237,71.90202982442607,63.32585730645444,55.9585952758789,26.56127818610355,27.60998855565082,6.458791524579597,8.226793716040751
p20-0005-0100-0364,11,280.0,27,59.45123059409006,59.45123059409006,76.4065679136745,66.00517996213725,59.991981506347656,25.6439597745787,25.660616850640093,7.67797365936251,9.029987048184763
p20-0005-0099-0396,12,260.0,27,54.790000145251945,54.790000145251945,67.327291141579,60.927337025166324,55.09310531616211,26.393782586921027,24.02683811646241,7.733184159001071,7.783291052489612
p20-0005-0100-0427,13,244.0,26,54.8999490581575,54.8999490581575,70.06511429192737,61.0794383112968,54.30203628540039,24.05129362639,22.14476988501236,6.526579920002818,7.237898293951313
p20-0005-0100-0459,14,246.0,28,55.40258353318625,55.40258353318625,71.38722547136909,62.88125354699614,54.98736572265625,22.89564626042413,19.92589970187443,7.110758557388292,6.916248251237279
p20-0005-0099-0491,15,257.0,26,55.89456547837314,55.89456547837314,70.31081636952274,61.828244643016006,56.10332107543945,22.929843226059514,19.75513548725774,6.721040769849152,6.579840835481013
p20-0005-0099-0523,16,254.0,27,69.47000748341479,69.47000748341479,86.3399519078872,76.0672650446142,69.30693054199219,25.99655337939648,24.76487703773919,7.705275457268576,8.479646758506382
p20-0005-0100-0556,17,270.0,27,65.72058017871998,65.72058017871998,82.01091530263547,71.5627269553658,65.02099609375,22.714388115091964,22.4161444566868,6.403874570986959,7.0255980014973485
p20-0005-0099-0589,18,264.0,28,62.030989661361225,62.030989661361225,77.74037919204932,69.36310835594061,62.76094055175781,21.382983392854317,19.854124352364156,6.348885312036142,6.517873931605594
p20-0005-0099-0620,19,242.0,27,66.67027101437908,66.67027101437908,82.584220150358,73.80914595052343,66.16714477539061,23.934208489631974,21.724629721365684,5.7475174938213325,5.423182356302157
p20-0005-0099-0651,20,281.0,27,64.4474781755875,64.4474781755875,80.60690343066193,72.42853427641614,65.5595703125,22.34334982401175,21.89011557713098,6.5202181390447365,6.7216077723881735
p20-0005-0101-0683,21,279.0,27,66.33187803316287,66.33187803316287,84.49133627645537,74.73345376623935,67.55064392089844,21.241006687612547,20.77582339573932,5.80774278646411,5.984814630066942
p20-0005-0100-0715,22,291.0,28,69.0345868113934,69.0345868113934,89.10117525610178,78.00948146751092,68.70790863037111,20.53741259506718,21.452769311023328,6.906808169075269,7.300526740896768
p20-0005-0099-0747,23,282.0,29,68.41423129359036,68.41423129359036,84.70193805725141,76.53526900193872,68.84220886230469,21.649965176455144,21.71141534832352,6.73670323937514,6.930321117645089
p20-0005-0099-0780,24,274.0,28,71.64727986468016,71.64727986468016,92.73990602429986,80.57180313386259,71.83317565917969,22.28064431980306,22.448206646163968,6.572839593205685,6.370663547494116
p20-0005-0100-0811,25,271.0,28,65.53936387516036,65.53936387516036,85.26354280604082,75.18975762463074,66.22135925292969,23.731332758954157,22.82630196271457,7.679907984725901,7.4055069411702705
p20-0005-0100-0843,26,254.0,27,71.54448381559115,71.54448381559115,91.81559820858395,81.50781104851163,71.5494384765625,22.656402808213812,21.880200302507,7.621428145092694,7.181463608562241
p20-0005-0098-0876,27,248.0,25,81.14742692824333,81.14742692824333,103.73799902142582,92.23680177017599,80.93795776367188,21.576816759752184,22.793310944111123,7.276140356509709,7.508043321540519
p20-0005-0098-0907,28,271.0,25,79.48646037253067,79.48646037253067,99.84186607669928,89.4755784219614,79.19680786132812,21.72506980876775,22.585932948052665,6.173064271430521,5.949958745060263
p20-0005-0099-0940,29,233.0,24,92.1821996009401,92.1821996009401,112.70027480419016,102.69669021637878,95.03460693359376,22.19770211586608,24.63816359831028,9.157879640372261,9.145620607627084
p20-0005-0100-0971,30,200.0,22,80.47737440109253,80.47737440109253,104.12410228621854,91.95599939578129,80.38761901855469,22.154700718757223,21.134745662510394,6.91333598397869,6.158086978346108
p20-0005-0098-1003,31,253.0,25,94.26483320153278,94.26483320153278,121.5221493997572,108.14893631920931,94.66339874267578,22.375989267468707,24.99769025734762,6.876738069696311,6.711385408644619
p20-0005-0099-1035,32,255.0,24,105.4355753730325,105.4355753730325,137.9841885986468,119.84903525232204,106.0404815673828,21.186045258361084,23.695630200703942,6.628192429520318,6.489745034657272
p20-0005-0098-1069,33,265.0,25,113.17295667540351,113.17295667540351,153.69742146581717,128.76451063935394,111.8323974609375,18.8147686171068,19.79744132554756,5.9262066002835745,5.621992326879276
p20-0005-0099-1101,34,271.0,24,109.7309922644133,109.7309922644133,150.3979935666794,125.14918006902212,107.55477142333984,17.961130907661826,18.678025101383678,6.243755743072357,5.941180982685398
p20-0005-0099-1133,35,273.0,25,118.3628405895862,118.3628405895862,160.57707963848748,139.39990056955344,118.95907592773438,21.065672989473182,22.091325441996254,7.892830928930621,7.597505076013969
p20-0005-0099-1164,36,257.0,24,117.0018899821122,117.0018899821122,157.3712525308146,137.14178147546266,114.97232055664062,21.011742399750105,19.106020090239056,7.097253938971964,6.268937064399978
p20-0005-0100-1197,37,258.0,24,126.22943440518637,126.22943440518637,175.05010201874794,151.6733043503887,122.72999572753906,20.138770633403215,20.218661314194172,5.733919566020496,5.693900046216742
p20-0005-0099-1229,38,242.0,22,136.8920261288477,136.8920261288477,187.3118057006501,160.8578820128822,137.251708984375,20.788078087225266,19.522932470337423,6.61312509683364,5.965755098737961
p20-0005-0099-1260,39,248.0,22,141.4036991057857,141.4036991057857,190.1900300381958,165.24541911279942,141.40682983398438,21.679167249559157,23.185913439239226,6.461933110446248,6.209496697382777
p20-0005-0098-1293,40,254.0,23,129.9194045479842,129.9194045479842,178.80583377627713,150.70219613894034,126.68122863769531,18.679352638295555,16.68637526938765,5.180625563403368,4.5405052058604065
p20-0005-0099-1325,41,249.0,22,155.55214087551374,155.55214087551374,215.1463410625253,186.07159521374007,153.01046752929688,21.871697947870608,22.28265811257573,4.808062046925122,4.7537834741863385
p20-0005-0099-1357,42,249.0,23,134.55834519719502,134.55834519719502,187.38200629424873,159.1028671729153,133.61477661132812,19.012696310024765,16.927827285729858,6.864300917987211,6.056078131744511
p20-0005-0098-1388,43,244.0,23,172.548593052098,172.548593052098,234.34620341176327,204.75665320992115,168.9486541748047,20.816456960494495,20.685652010264945,6.834847699401495,7.139018969915685
p20-0005-0099-1421,44,237.0,24,165.84250174091838,165.84250174091838,235.2939114253454,196.7186852428727,164.97320556640625,19.72899218381836,19.680738287133003,4.96456719611659,5.1977456554393235
p20-0005-0098-1453,45,239.0,23,168.44013293916709,168.44013293916709,231.08187580942482,197.72489375112042,165.8963165283203,20.895017628930955,19.24694200689324,5.85095458367837,5.914404626998068
p20-0005-0098-1485,46,231.0,22,185.49139246297526,176.81275996088462,243.29677909559447,212.5606191983074,173.40579223632812,19.61585271351197,17.929742304019598,6.20928509020312,5.939663112163544
p20-0005-0099-1517,47,228.0,22,192.10587145837854,184.14229908324128,256.7752930665404,220.89108963868358,181.7528381347656,20.135945182507534,18.514885230022568,4.62712729692584,4.537867681311215
p20-0005-0098-1549,48,209.0,21,212.12410194622407,207.6825375716652,286.16594158651964,245.70699947581573,204.7816162109375,22.966251225171405,21.50916810433545,5.644453182660944,5.440970063637319
p20-0005-0099-1581,49,220.0,21,199.17376589983192,204.77392966530542,291.00978254482817,255.4414817881655,204.8822326660156,19.83727981719912,19.47161530581388,5.6551324333247015,6.006880273568359
p20-0005-0099-1612,50,209.0,20,209.22229032135115,212.71230845474167,299.3168527873383,260.8586275941967,213.5930633544922,20.732618506250343,20.511961371134344,3.9204226731765046,3.7958365678430734
p20-0005-0099-1645,51,212.0,20,214.4590785028781,216.57166365857395,323.84026015114256,268.35839101032195,218.5845031738281,19.974690201511738,18.984639906939467,7.17501009023216,6.974966667733103
