,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0038-0103-0016,0,151.0,20,20.54143950639181,20.54143950639181,31.2671852415083,25.498039024762235,20.500226974487305,34.320198273816644,34.320198273816644,7.757498072718566,7.757498072718566
p24-0038-0105-0047,1,102.0,19,21.39778992708992,21.39778992708992,29.985985237529626,24.84620042624677,20.877853393554688,32.61067094617085,31.076026290070768,5.141827461159629,5.490759206168792
p24-0038-0106-0079,2,126.0,20,26.177140402415446,26.177140402415446,34.054357179988216,29.09438991312341,26.17828369140625,31.596057610398557,29.93927566588871,7.326531412647883,8.261921206282246
p24-0038-0109-0111,3,164.0,24,32.631476751187954,32.631476751187954,42.932848435629886,36.82654432309996,32.44138336181641,31.887685209541893,36.13420606240994,9.778239923652489,12.170030930420248
p24-0038-0111-0143,4,183.0,27,31.506491072190915,31.506491072190915,41.08222620766069,36.12975133847998,31.764291763305664,29.521916973371514,29.525357809223113,9.828953711095071,11.011182860924249
p24-0038-0110-0174,5,230.0,30,40.322522660960324,40.322522660960324,49.53365079530947,44.281480018765315,40.258522033691406,28.32682717266573,32.14309196472168,11.421840445522934,15.819788955152035
p24-0038-0104-0206,6,111.0,16,38.37124070176133,38.37124070176133,46.18454903052312,42.21357825795764,38.3594856262207,26.519402450955006,30.304403794778363,12.089843564473124,16.193215703105068
p24-0038-0104-0239,7,97.0,12,35.693207357347625,35.693207357347625,43.854413350772425,38.41493263212615,35.65945053100586,25.30569121935812,24.31584023937737,10.969794501051771,12.017431477603226
p24-0038-0106-0272,8,117.0,16,44.89858565371261,44.89858565371261,57.071002865499786,49.05413734352796,44.84596633911133,32.315643853899466,34.747213738596336,15.18941928251439,19.808391978598053
p24-0038-0105-0303,9,86.0,13,36.12023444508397,36.12023444508397,43.47230106888406,39.98084374810008,36.50946044921875,31.77958571738334,29.968244175578274,15.511099726039445,17.148674637772313
p24-0038-0106-0334,10,130.0,17,43.98872853792631,43.98872853792631,52.77036659483453,48.82936541300541,44.02010726928711,29.374236899325314,32.551492140843315,17.24087919015681,22.809065640889678
p24-0038-0106-0366,11,95.0,15,41.573813890156,41.573813890156,52.82281337862312,46.6191080962001,40.85875701904297,26.854063143337846,27.197169655247738,16.530487029473342,18.91865928173065
p24-0038-0107-0399,12,103.0,20,37.941399416877225,37.941399416877225,46.10962505368226,41.823973578385186,38.34550476074219,25.432124836572058,23.60271284418199,18.503491181262575,19.20116340303884
p24-0038-0108-0431,13,91.0,17,41.04933147640017,41.04933147640017,51.40675021633092,46.274457802732144,41.24135208129883,24.351254529422956,21.97806331613561,19.510262218528336,19.868054038875705
p24-0038-0108-0464,14,99.0,17,40.347535836576206,40.347535836576206,48.1925116098581,43.07520399162751,40.27463912963867,26.04837259784823,23.732924278336338,21.792291779192325,21.09176202735516
p24-0038-0108-0496,15,146.0,21,38.72831966452403,38.72831966452403,49.17401570647334,42.3933958023757,39.12429809570313,25.102979096129136,22.1896818680306,20.367601819143104,18.603837944056888
p24-0038-0106-0527,16,137.0,23,46.78304340891594,46.78304340891594,57.17589643307697,52.05858881484636,46.99241638183594,23.567934296215434,20.987271651734396,22.895631360411784,22.23035194577962
p24-0038-0107-0559,17,126.0,23,50.172537818787596,50.172537818787596,59.03401105873026,54.388724494597064,50.6794548034668,23.80317800765508,24.420585723150342,21.877493294345612,23.945083599241954
p24-0038-0106-0591,18,146.0,23,42.55578376822275,42.55578376822275,51.9911572356896,45.83240633937108,42.826805114746094,22.67140802088618,20.442282810603107,23.33258451841828,21.65561555509698
p24-0038-0107-0623,19,143.0,21,43.0237710459249,43.0237710459249,54.50111045985835,47.78042973723339,43.0516242980957,20.925458677630267,18.72209477591348,21.733928653942726,21.519114080842556
p24-0038-0110-0655,20,149.0,22,46.62624540905025,46.62624540905025,54.85325315101038,50.87478998076082,46.9464340209961,23.440586851860687,20.15806146436089,26.60137077229559,23.571897935547284
p24-0038-0109-0687,21,149.0,23,49.31063228325556,49.31063228325556,60.71980053764956,54.80080636722178,49.45951461791992,23.87505391190157,22.477486652015838,25.325712071934152,25.04242692537756
p24-0038-0109-0719,22,139.0,21,49.074160184791616,49.074160184791616,60.73478533301773,53.504621567874935,48.77412033081055,20.10320479832946,20.123942241394264,29.87316652174326,28.77254418160418
p24-0038-0111-0751,23,140.0,27,50.09089298248291,50.09089298248291,58.91413269578489,53.74437829376568,50.55688095092773,20.514721182340754,20.688028199332106,29.246144339290165,29.2284250327519
p24-0038-0112-0781,24,151.0,25,52.691873032525685,52.691873032525685,63.26721575023871,56.6364437998228,52.77743148803711,20.789224672914422,20.424858487994467,29.379059538521187,29.20556650098586
p24-0038-0111-0814,25,168.0,28,45.46153717949277,45.46153717949277,55.35524379584414,48.949243775950784,45.62614440917969,15.789031558023344,14.995651035436563,27.034704293675166,24.719627828825086
p24-0038-0105-0847,26,70.0,12,44.78286912100656,44.78286912100656,54.30630812007212,49.24893968331421,45.67902374267578,17.402579903855354,16.358159814562118,25.840043164469574,23.115556921277733
p24-0038-0102-0879,27,70.0,13,46.16801569802421,46.16801569802421,58.734315151366815,51.22693267191285,46.45627975463867,19.796231873374815,20.427376004627774,26.044085640844987,26.173217800685332
p24-0038-0103-0911,28,84.0,14,47.50387836637951,47.50387836637951,59.31122977304143,52.98015372998893,47.46192169189453,17.159906170927805,18.168225583576017,25.79916895909286,27.58870590300787
p24-0038-0103-0942,29,96.0,14,48.169011851151794,48.169011851151794,60.47255141407473,53.467159579454496,49.10748291015625,18.470545106200184,18.09055446088314,25.878867530788984,24.002235263586048
p24-0038-0103-0975,30,76.0,13,42.40178346633911,42.40178346633911,54.46364847143792,46.88134201514309,42.43411254882813,21.862841399121066,19.263969126500577,28.80776369133382,24.724656732458822
p24-0038-0104-1007,31,104.0,15,50.046262704409095,50.046262704409095,61.686319838896615,55.048055490796614,50.01350021362305,20.823747196463433,22.24261790972489,22.66219628311154,23.601445610706627
p24-0038-0103-1039,32,53.0,8,54.94479182981095,54.94479182981095,67.19323213669968,59.93309878082054,54.59647750854492,22.21840360556784,22.591364608620697,27.767175740372263,27.59866572326084
p24-0038-0102-1072,33,74.0,11,47.796271272607754,47.796271272607754,60.794724514490404,52.86776776472765,48.63191223144531,21.118833833055273,21.139021607669626,28.286515659303333,26.40845590024381
p24-0038-0104-1104,34,88.0,14,49.10589378530329,49.10589378530329,62.742747912352726,56.55402742529786,50.860084533691406,20.042141782362464,20.97432571378621,25.27777349375024,25.14176151969216
p24-0038-0102-1134,35,84.0,13,49.99654161362421,49.99654161362421,59.536001703564,55.49010695415767,50.90774536132813,17.68006070353064,18.0822331905365,27.530732504822968,27.907771303540184
p24-0038-0101-1167,36,76.0,13,44.44320839329769,44.44320839329769,53.83428706597471,48.02767886080822,45.00529098510742,19.95901550374304,18.28982868320064,27.455527843960848,24.552389320574306
p24-0038-0104-1199,37,100.0,15,47.22690988540649,47.22690988540649,61.89610697405103,52.63550343652098,48.33393096923828,19.50291157176475,20.475511779785155,25.512956568145576,26.57765832901001
p24-0038-0103-1231,38,106.0,14,49.12846493271162,49.12846493271162,61.281730363955994,54.808298764905864,49.50956726074219,20.680173179695746,21.75047000849023,24.219222151891188,23.99542138711461
p24-0038-0102-1264,39,77.0,11,51.8789168518859,51.8789168518859,63.16232218266153,57.34072918212686,51.34727096557617,20.033083489984154,20.1707510731437,27.6031815873956,29.54824043868424
p24-0038-0103-1295,40,66.0,10,49.09652805328369,49.09652805328369,60.360165448813426,56.05203678046411,49.66549682617188,18.824257069859218,18.734312798037678,26.44858065161014,24.618784911704783
p24-0038-0101-1327,41,86.0,14,48.73905842803246,48.73905842803246,58.9515946842053,53.811809872922446,48.43197631835938,22.612543392202948,22.35951062135918,26.333036633302882,25.795356329097306
p24-0038-0101-1360,42,96.0,13,48.11982836325964,48.11982836325964,65.83710815588016,54.14147537102222,48.04258728027344,20.774905734337107,20.39722372591495,24.944943748887976,24.298834477861718
p24-0038-0104-1392,43,105.0,15,54.70126568022229,54.70126568022229,68.45195494762609,59.81322041787517,55.68252563476562,20.73798027905735,21.495883741832923,30.038929933262555,30.391725213187083
p24-0038-0100-1423,44,75.0,11,51.46031018575032,51.46031018575032,63.986485927910955,59.2213210008324,52.98475646972656,22.995739089140173,23.67780419667562,27.11514549797716,28.228172912597657
p24-0038-0104-1455,45,91.0,12,49.704364105895316,49.704364105895316,60.922095275119865,54.92068473016715,49.07456588745117,23.11448636650967,21.761182606875238,30.129984647219565,28.170182154728817
p24-0038-0102-1487,46,67.0,12,49.93911855597678,51.48169651316173,62.045954927732744,56.651428595190964,52.572486877441406,22.537397729484322,22.81934782284409,30.116861268903392,30.04514591729463
p24-0038-0102-1520,47,62.0,9,52.139737558040316,47.3398561785298,57.468099942756325,50.75491161781546,46.79678726196289,23.307412518464517,21.057171852357925,30.992991295534296,27.4842979369625
p24-0038-0103-1552,48,98.0,13,53.99063947944926,54.72448699328364,64.00896312096322,59.086457842518854,56.046165466308594,27.311037898547834,27.172688562042858,28.1099511219491,27.572677836126214
p24-0038-0103-1584,49,63.0,10,56.06694811373338,57.368836418030746,70.28009998254304,63.432048499288605,56.30630874633789,24.9635337865914,26.087885372222413,24.7124183409415,25.42952142442976
p24-0038-0101-1615,50,72.0,10,56.86531669146679,56.369562466939286,70.20517600570217,64.87808125231717,56.66831970214844,24.453193437068396,24.447162720892173,28.71558569208067,27.782251119613647
p24-0038-0102-1647,51,60.0,10,67.96900551328399,68.18160877227783,83.54164388337489,75.80948947339834,70.28114318847656,26.346897463752683,27.004635270436605,26.366903622045673,26.489698505401613
p24-0038-0100-1680,52,171.0,15,77.19961909988186,79.39903658593606,110.44684396692698,95.41709421265087,77.65126037597656,23.89494473049554,24.34913769660637,25.346304058004286,25.370237796627286
p24-0038-0102-1712,53,166.0,16,92.82767125769386,99.0640165030238,133.98046509264046,119.58756914151165,98.94650268554688,19.429076378273045,21.477972464389108,22.990961611701632,24.085305788430823
p24-0038-0102-1744,54,172.0,16,107.90079591312083,116.77577610903008,161.93460085196457,139.00786393866198,115.03229522705078,22.23654876379924,24.18835822839377,21.036289346000668,22.53929333180882
p24-0038-0103-1777,55,169.0,16,120.60273842280003,110.62153632259931,156.81729323373398,128.71330952072813,111.19519805908205,20.64256940721829,19.373478451887003,23.12982641481496,20.496836670051664
p24-0038-0102-1809,56,166.0,16,125.13035769330371,130.68907510228905,186.20996934840247,156.7273844615249,126.6156005859375,20.89977071532241,22.562320999352327,22.206593464605813,23.768926781344128
p24-0038-0102-1840,57,168.0,15,131.46521437703888,122.10374066943214,171.03037164044468,149.29492595891182,121.59498596191406,19.990532150941508,18.769540409247078,19.49435855900425,18.7318332975819
p24-0038-0102-1873,58,162.0,15,139.76392190036194,151.73154972217702,225.0430665450192,193.24533077375906,146.30978393554688,20.260567719890354,21.92206981152664,19.071662527437166,21.405372540891907
p24-0038-0105-1904,59,172.0,16,183.07292077357332,196.31610826004382,283.7310176044632,241.79606776663502,198.7313232421875,19.441654402269297,20.896160793858908,17.897801572722056,18.670210225637568
p24-0038-0105-1935,60,178.0,16,179.7109687548561,157.02897678332383,232.97751569246608,187.93322081574226,153.54283142089844,17.97291252990971,15.975450674134693,14.919786070601226,13.184656610984481
p24-0038-0104-1967,61,183.0,17,170.75505812937587,172.14127599997602,249.01124673640962,208.39495889098058,171.1985626220703,17.16168006910266,16.405248347527348,9.771332387311261,9.233622217520338
p24-0038-0105-2000,62,166.0,17,169.8077660509497,176.00936811516084,257.92719998047176,216.21702207316613,177.9723663330078,16.655626470411352,17.379186906010272,8.20898685985106,8.43962475581162
p24-0038-0105-2032,63,162.0,16,153.81163303241064,159.08928647453405,238.7091999207917,199.28420330713226,156.94142150878906,15.49577729858549,15.732419470210136,6.682069064668019,6.477081784863532
p24-0038-0105-2064,64,160.0,15,149.06141726486112,138.06683392524718,200.2207530176429,169.47944531983896,136.76422119140622,15.992953292984367,14.06563734859228,7.934695427191281,6.725802684156224
p24-0038-0106-2096,65,179.0,17,142.13304812591105,148.3121550575981,209.28655421538681,180.00626406597945,141.6118621826172,17.7231496300066,18.42688736569282,8.979948111182392,9.58419714560056
p24-0038-0106-2128,66,170.0,16,143.13813385318454,154.20923300350412,221.64901039412837,185.82036466883002,153.54296875,15.917433047289878,16.899642548841587,8.779142618022036,9.118897438071231
p24-0038-0105-2159,67,179.0,17,135.54776831455607,142.1001898483191,203.78713431526782,171.98190614632358,140.68133544921878,15.916822179618537,16.3105243690853,8.542227562863179,8.603956812982286
p24-0038-0105-2191,68,166.0,15,138.98562941238507,150.7619774140507,227.32075544098134,189.14698924056412,150.1686248779297,15.724080658185281,16.590606759111566,5.5601504559573005,5.928656023848487
p24-0038-0105-2223,69,147.0,13,143.637059078203,137.82861260654164,191.74685123694192,167.97347338533768,138.18829345703122,15.597874757215946,14.657384684296694,7.203765301835639,6.835147764457733
p24-0038-0104-2255,70,153.0,14,133.44160209315305,130.54307902716343,189.85876702055234,168.8650687097439,129.2447509765625,17.266783824190334,15.770444272779953,5.457752310962317,4.728238277392936
p24-0038-0104-2288,71,146.0,13,139.33610153016554,146.2720492637321,218.46474137839184,182.26896816657342,140.16302490234378,18.361416443803716,19.047039714578077,5.474219907331153,5.767265728177272
p24-0038-0104-2320,72,138.0,13,142.9985310301817,151.12154266799706,218.44226418533958,187.88077403195362,148.0560302734375,18.226732292748633,17.920866347741388,9.679727791665846,9.415550254393317
p24-0038-0104-2352,73,141.0,13,137.07608059556165,149.5188318347255,218.2849238339738,189.40922315950715,145.57850646972656,17.187524555358625,17.934222302538284,5.830992389085211,6.277000194217298
p24-0038-0105-2383,74,119.0,11,143.91161135855972,136.68818779953386,186.65951320944768,167.79365584091966,135.51783752441406,15.929639684808214,14.105293438214213,7.768826305591206,6.973744039932471
p24-0038-0104-2415,75,135.0,13,138.00774925560944,137.8729303713198,205.33056823818947,177.58621961401974,136.47462463378906,20.1195484454296,19.348678207397466,8.255944955073186,7.4896030214925595
p24-0038-0104-2448,76,130.0,13,136.90215425072242,125.55693644010105,186.39727929050468,154.70443708682174,125.26017761230469,16.0393758388292,14.771296702898464,8.045605249119154,6.8272529716675106
p24-0038-0105-2479,77,122.0,12,152.23774082153872,159.14834507176133,223.364769463784,195.75528399792785,154.93408203125,18.633943171961292,19.757169778229763,7.423477602620648,7.88574268852101
p24-0038-0105-2511,78,118.0,12,150.2603050764634,157.4475088604426,222.92271800042286,184.8463529698989,158.15232849121094,20.291045994301115,21.70485235472857,7.075674067429199,7.2528900247761765
p24-0038-0105-2543,79,110.0,12,165.54350249343562,165.30599587180401,236.48395780861821,199.16432494418686,164.46627807617188,19.346831903262327,19.22478642030196,5.241393995999229,4.958821268362756
p24-0038-0104-2575,80,97.0,11,163.16138570182972,167.18340199264054,226.4666221049955,198.9245682182961,167.3568878173828,18.84876344584687,19.98999466355314,6.313437766183531,6.448659516794167
p24-0038-0104-2607,81,104.0,12,145.9244252711603,153.8403105368981,213.59468288373608,188.06808397405584,150.25588989257812,18.452097674286694,20.140726346236008,6.80880708834045,7.224549419031693
p24-0038-0104-2639,82,94.0,11,155.75567152382655,145.27590025232197,197.8082009633673,172.47640439347327,144.73037719726562,17.056012635944764,16.02128239879583,6.3259844026246945,5.969983883756907
p24-0038-0104-2671,83,92.0,11,157.21472606081537,153.32094092991042,222.65299168379585,186.80936116312938,146.66339111328125,18.2769398547558,19.110482091489047,4.729657654482579,4.67860900223984
p24-0038-0104-2704,84,87.0,11,161.1233180887456,161.71251801238662,221.0046641932969,203.9070126782132,161.03150939941406,18.743532735612042,18.64876186984709,3.0710394669744305,3.1042194383582853
p24-0038-0105-2736,85,74.0,10,171.9123057131588,177.2020690505569,234.42354844549462,205.1432582960873,183.87847900390625,19.92781310489824,20.430379377829066,5.203134700905275,5.4079231281538265
p24-0038-0104-2767,86,75.0,11,159.0951153903532,169.6274836222331,239.9829075270863,202.9479857746502,171.97792053222656,20.958665894553654,22.762346165974932,5.408750798453548,5.974634456237157
p24-0038-0104-2800,87,81.0,11,170.5953596985521,172.55444806887783,235.07538704401009,211.09222205725143,180.4897308349609,20.914040520702724,20.84761563053837,8.088228494860438,8.29241113861402
p24-0038-0105-2832,88,75.0,10,160.0088967766106,168.14343526204428,229.66587591610013,210.61270860546998,167.22769165039062,21.073053868641416,21.387632904052733,5.684265645764484,6.310919531782467
p24-0038-0104-2864,89,85.0,11,161.69454886221658,157.4767542221967,215.33291914644403,184.08212840612217,157.4059295654297,21.005124813353838,22.715540268841917,6.540936894246589,6.629903522396789
p24-0038-0105-2895,90,108.0,12,153.6753423510551,148.00592429549602,209.8409916440091,182.30643015499385,150.44525146484375,20.395706712851894,21.103542946003106,5.1697095156168595,5.077592142754131
p24-0038-0105-2927,91,101.0,12,157.93345501265267,154.7810169635433,207.2411296476313,188.7498921633076,159.15821838378906,20.5577056630633,20.501700538219787,6.8846038777873995,6.884445414979858
p24-0038-0105-2959,92,94.0,11,150.85915862606765,154.67779549132,218.2324770501852,185.41577519388943,152.74472045898438,21.389216479908495,22.199532371886228,5.113509064540455,5.539781431964737
p24-0038-0105-2992,93,103.0,12,143.74990161380865,149.8774955527296,211.30950159008995,187.04162549133602,153.0240020751953,22.96580563982681,23.45850888039302,5.3968572460873805,4.971482880413532
p24-0038-0105-3024,94,92.0,11,150.12108733195288,163.6194998699686,215.41533552096897,194.3991600171083,167.89166259765625,20.384961087161503,21.18271328314491,5.580096012672398,6.423912336159011
p24-0038-0105-3055,95,119.0,12,142.22390845214218,128.14711857643448,178.59769330137138,152.33683941865064,128.02548217773438,19.45967877170813,19.820804605463973,4.0019248682332975,4.0959364473506685
p24-0038-0105-3087,96,113.0,12,131.71149207954224,126.76331423869176,177.63117400012433,147.9388019780923,125.96993255615234,21.107431325874195,23.269868196639337,2.4942256192294274,2.3941554941888072
p24-0038-0104-3118,97,105.0,12,125.41976743233786,115.15847008114771,155.49113884365073,136.90999258711798,114.66148376464844,22.28437643019374,22.620246996198386,8.425923759581329,7.928083247726872
p24-0038-0104-3151,98,107.0,11,128.34002828059047,126.02879397668569,179.36191786514811,149.73697742227287,123.62125396728516,22.030459566807306,24.265539909077578,5.823029225742227,6.049178552892164
p24-0038-0104-3183,99,100.0,11,132.59779688359097,130.66369201660157,186.72694478860444,153.12354117547966,128.814697265625,21.13723213465557,23.290297555923466,4.20866889732026,4.131275226920844
p24-0038-0104-3215,100,101.0,11,119.6109450189604,111.81833694004776,152.98118561948203,131.13335397268784,108.88919067382812,18.983656413870243,20.190112161164237,3.9602364766598988,3.848122323319168
p24-0038-0104-3247,101,99.0,11,132.50371102392663,130.8722678290473,182.02171904299857,154.41223357714242,126.50706481933594,20.024670718879374,22.440931618815718,5.903471219213686,5.892297091207119
