,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p7-0023-0033-0014,0,169.0,36,13.495321117077,13.495321117077,23.292616668925856,18.694694419942923,13.021939277648926,23.340412619551262,23.340412619551262,4.196729030865507,4.196729030865507
p7-0023-0044-0045,1,91.0,19,19.6176269028213,19.6176269028213,30.54189554323473,24.870006053613444,19.712772369384766,22.188325687651755,23.448935341049022,2.7251172109592967,4.1699543713213325
p7-0023-0046-0076,2,117.0,20,24.448072213392987,24.448072213392987,33.994532414505684,27.194138285307368,24.13580322265625,22.091222910855294,23.73205473484137,1.3654001404396674,2.1235522156597204
p7-0023-0046-0109,3,137.0,22,27.772066923823672,27.772066923823672,35.995635437101356,31.09146471715514,28.8399600982666,24.86874081506724,25.65020831309966,3.2913450607749537,5.438648002210284
p7-0023-0045-0141,4,168.0,23,28.633234296526233,28.633234296526233,38.55889318721868,31.7039616590817,28.42603302001953,23.50330043578437,25.576537756692797,5.226782334359065,9.401742453021665
p7-0023-0044-0174,5,111.0,22,25.30917690895699,25.30917690895699,32.88700369759738,27.97444260858367,25.01242256164551,24.97526596754666,23.454378334251608,5.299467871561032,8.020219002758061
p7-0023-0050-0204,6,123.0,22,24.70317048948955,24.70317048948955,34.732884892444545,28.34781403208685,24.3433895111084,23.60252746117468,23.075885501334337,4.204504269298535,5.84677840199897
p7-0023-0049-0237,7,133.0,23,31.24630988271613,31.24630988271613,42.04089635022584,34.367903838008864,31.39101219177246,22.775819232635882,24.146350731527,4.497832987004946,6.635179014498353
p7-0023-0050-0270,8,129.0,25,28.77418326592261,28.77418326592261,37.38424151777048,32.14445603512477,29.048871994018555,26.244555173756176,23.765406431153764,4.997881548509901,6.240125311668528
p7-0023-0056-0301,9,142.0,25,34.60353578648097,34.60353578648097,42.552708863342545,37.36326559510177,34.267078399658196,22.79827374349898,24.164111029933878,5.84510371731215,8.043857252723733
p7-0023-0062-0333,10,138.0,27,33.64006904933763,33.64006904933763,44.64191076114684,37.67370925059878,33.111900329589844,24.37026116815734,23.43449542142343,7.486899047632185,9.694289763822503
p7-0023-0066-0366,11,99.0,13,31.96366206082431,31.96366206082431,42.657588476686136,35.055914101542804,31.78193283081055,16.236758149643077,14.583230953023891,6.243387349077355,7.405415728500094
p7-0023-0070-0397,12,158.0,19,35.44264111337783,35.44264111337783,45.87529501406745,39.121047914740316,35.614959716796875,17.705084340073583,16.956255174701727,7.2311184999334275,8.998575060805187
p7-0023-0071-0429,13,116.0,19,36.72386475267081,36.72386475267081,48.80772900315419,40.86204949624389,37.18477630615234,15.402718268280479,14.335415113075024,9.855791660910478,11.595965125437438
p7-0023-0071-0462,14,172.0,20,37.697660934093385,37.697660934093385,46.450035295190325,41.28995831868573,37.831214904785156,14.918581158615417,14.112536474022756,7.814856962115121,9.000019131185011
p7-0023-0072-0494,15,150.0,16,39.01313247680664,39.01313247680664,46.051492764484685,41.919235998747276,39.00091171264648,15.981172209661867,16.30923240075509,9.208790013318186,10.56520566513141
p7-0023-0071-0525,16,182.0,19,39.837863723000325,39.837863723000325,49.74325515417901,43.2700854186127,40.3907356262207,15.981517216874659,15.763496286266454,11.386638271497382,11.893263713262238
p7-0023-0072-0556,17,133.0,16,36.11184259285604,36.11184259285604,46.794040426957295,41.07180872293107,36.16659164428711,16.71366548802781,15.498392641992496,14.404353492581787,14.958712383768614
p7-0023-0072-0590,18,155.0,22,34.36749634281281,34.36749634281281,42.611441446814965,37.46814520844536,35.146202087402344,17.36961189800438,16.204506982911013,13.329783006735013,13.150891089439392
p7-0023-0072-0620,19,185.0,22,38.275182734309006,38.275182734309006,47.675029179043435,42.09123856463076,38.44112777709961,15.820505351666935,15.670463205994787,14.16704786497075,13.852892827343295
p7-0023-0070-0653,20,189.0,21,35.61722549559578,35.61722549559578,44.398590058189704,40.05237888123138,35.783424377441406,15.998933270621164,15.562621937936573,15.735475046779927,14.783137664593086
p7-0023-0074-0684,21,204.0,22,38.80469532573925,38.80469532573925,49.84393958298886,42.78344401269845,38.98462677001953,13.71441883942763,13.670461378982472,14.836690984294208,13.938373855662112
p7-0023-0076-0718,22,175.0,23,37.499095219203404,37.499095219203404,46.2654471757056,41.50391272990665,37.69094467163086,16.839676056597963,17.447351897103445,17.17425368237622,16.84866189956665
p7-0023-0073-0748,23,198.0,21,35.64980558915572,35.64980558915572,44.415370796324694,39.779691886538046,35.77572631835937,16.539233474004938,15.795105621068164,16.528731986544596,14.353342144176214
