,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p24-0050-0086-0015,0,314.0,38,20.552598887188424,20.552598887188424,33.06398573709751,25.383130250719628,20.41543960571289,39.81229783319364,39.81229783319364,7.994530276175896,7.994530276175896
p24-0050-0088-0047,1,262.0,42,22.4254755791817,22.4254755791817,32.36673228516407,26.84404224524684,22.292787551879886,33.91096104524658,32.315125276114195,4.771818785026444,5.095641213550965
p24-0050-0077-0079,2,146.0,21,25.99055190282325,25.99055190282325,33.91618440057171,28.891532540606928,25.866294860839844,40.05327847678318,37.953030736479036,7.3239277561637754,8.258985136878
p24-0050-0079-0112,3,183.0,23,33.33828791633981,33.33828791633981,41.099001706997136,36.815873359406005,33.41202545166016,38.34651774318851,43.45316898366793,9.677952453970011,12.04521280185121
p24-0050-0080-0144,4,162.0,20,28.30176172138732,28.30176172138732,39.339266804498465,32.23392210384342,28.57069396972656,38.06343798862844,38.06787435508068,12.561907574720568,14.072857137493513
p24-0050-0082-0175,5,191.0,20,40.5136230129222,40.5136230129222,51.95623402996067,44.91729441996596,40.25185775756836,40.453672606841536,45.9036979675293,12.949986187375087,17.936343046773167
p24-0050-0082-0207,6,172.0,21,41.57731822479603,41.57731822479603,49.56565076618888,44.8840918746358,41.87638854980469,35.23679601339537,40.26599380581878,12.769645135327629,17.103746382303015
p24-0050-0082-0240,7,154.0,20,36.19877903182785,36.19877903182785,44.44139127023361,39.58275213691966,36.19846725463867,37.71645650145418,36.24114918399167,15.153181658695642,16.60034034672109
p24-0050-0082-0272,8,175.0,21,46.54095291137696,46.54095291137696,57.15796613168632,50.81627997362506,46.14683151245117,38.517268234192414,41.415475365774974,15.727691414422926,20.510348069327215
p24-0050-0084-0303,9,146.0,19,37.210079676484405,37.210079676484405,47.230405077967355,40.98832655589659,36.84122085571289,33.970091113909724,32.0338973019221,16.743914394044566,18.511642963918923
p24-0050-0085-0335,10,198.0,22,44.31038754395765,44.31038754395765,54.191872082191686,48.32608907386278,44.62722778320313,34.46044167441911,38.187844681017324,17.32898966392326,22.92563264177303
