,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0044-0056-0011,0,117.0,20,16.85927471951542,16.85927471951542,30.77853670908237,21.546396689728947,16.288042068481445,27.022045113082623,27.022045113082623,4.971483392975268,4.971483392975268
p21-0044-0055-0044,1,111.0,19,18.550549202137166,18.550549202137166,27.207534795088648,21.605631318634053,19.04468536376953,23.449901294026585,21.21904156659101,6.681696615497169,6.315606020323865
p21-0044-0055-0076,2,119.0,22,22.006732531956267,22.006732531956267,30.465439384869647,26.09053893573517,22.421520233154297,29.45758501298499,28.14852268154881,8.114141411970692,9.766971441126673
p21-0044-0057-0108,3,139.0,18,26.97836418975172,26.97836418975172,35.49192075196034,30.321583857528683,26.47254753112793,30.39445075979652,32.27937218782713,11.685529269967846,14.943375245915899
p21-0044-0054-0140,4,171.0,21,24.838007246541697,24.838007246541697,33.681033525432724,28.65455215834204,24.82450866699219,26.758130590909733,26.24649472822223,9.647780897252154,12.345840958126805
p21-0044-0056-0172,5,150.0,19,32.90560745239258,32.90560745239258,44.85099211896758,36.54121989256513,32.60919189453125,27.080015644663344,30.65657232284546,11.924591207775297,17.238170173168182
p21-0044-0055-0205,6,138.0,18,31.22903435472129,31.22903435472129,39.95990418937429,34.34107653323251,30.980607986450195,25.929122805058665,28.26042325945868,10.613709699456695,14.389391245617382
p21-0044-0054-0238,7,220.0,28,26.64306269992481,26.64306269992481,35.915025244139684,30.16926624034411,27.04475975036621,23.762846235068835,21.96895297874104,11.988564801380802,13.9455099160021
p21-0044-0056-0269,8,226.0,29,34.40624299513555,34.40624299513555,44.537894794754855,38.26748622065689,33.86930084228516,26.054267008068564,27.561856737179042,12.81951425389099,16.757951861989177
p21-0044-0061-0302,9,287.0,35,31.860324992535425,31.860324992535425,41.770791415901904,35.830404345703826,31.68497467041016,22.534261958587823,20.39414417141406,12.550469048744105,14.565032540618533
p21-0044-0057-0332,10,348.0,38,35.87692029448761,35.87692029448761,45.25717243145977,39.342171630792436,35.54969787597656,22.898534845886637,23.802630302892336,12.960081759067782,16.50771955854591
p21-0044-0071-0366,11,102.0,16,40.609996365565884,40.609996365565884,52.103003114921655,45.37564168926997,40.97180938720703,19.901120463876467,19.91404726926018,14.071137331066602,16.548922084125813
p21-0044-0073-0397,12,77.0,13,33.881645276949,33.881645276949,41.11921049794571,36.21966047850883,34.49151611328125,22.653800815911836,20.62225083252052,14.273772118538831,14.3662585205846
p21-0044-0072-0429,13,100.0,15,31.65995643615723,31.65995643615723,40.06144926749733,35.77116971679872,31.42526435852051,25.22240116497801,23.22304481506348,12.589787209066195,13.961921937465668
p21-0044-0071-0460,14,113.0,16,34.168548423632046,34.168548423632046,49.919783935276214,40.94150661123038,33.396896362304695,23.660713343519202,20.591731528133423,17.40589275432026,16.929765559007635
p21-0044-0071-0492,15,119.0,14,32.54975037614838,32.54975037614838,43.32781594712193,36.83739303709068,31.953332901000977,23.17786895326867,19.968821285151638,17.951984846639625,17.574838037250426
p21-0044-0067-0524,16,110.0,15,40.8253606449474,40.8253606449474,56.30019967734082,45.59565602520324,40.74012756347656,23.814477433461942,22.686184462634,18.66501640977651,20.54082904295488
p21-0044-0074-0558,17,116.0,14,44.817603275693706,44.817603275693706,54.709326786746466,48.62508418920739,44.636207580566406,20.647031171154108,20.37593225004344,18.354144054128795,20.136065495425253
p21-0044-0074-0589,18,168.0,20,40.543959969565975,40.543959969565975,50.520592314170884,44.867916298654755,41.0537338256836,19.406710350007007,18.01915258878753,17.300986379680406,17.76148765853473
p21-0044-0071-0622,19,119.0,15,38.7703477394681,38.7703477394681,47.635019677507714,41.753867236214745,38.48199462890625,20.584125709584853,18.683822754050503,18.03792023064716,17.020031838857825
p21-0044-0072-0653,20,180.0,21,39.339605034722226,39.339605034722226,52.43302461882154,44.571743154129216,38.70775604248047,17.904960441154692,17.541758802864287,19.392899375388872,19.99188683430354
p21-0044-0073-0686,21,173.0,19,44.18955235122946,44.18955235122946,54.92934112267972,49.4035964548174,44.29182815551758,20.978843215470913,20.51940136837821,20.67155978436932,21.301813453608165
p21-0044-0072-0718,22,179.0,20,41.234381020402104,41.234381020402104,52.3399416305421,46.15415395487999,40.74570083618164,21.918101483428117,22.894995787956194,21.267451666892118,22.479790346582508
