,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p8-0035-0063-0013,0,373.0,45,21.447818577024915,21.447818577024915,36.39904467432161,27.62415588872515,21.5075626373291,17.236152543568974,17.236152543568974,-1.3875830424924558,-1.3875830424924558
p8-0035-0065-0046,1,438.0,49,26.84913651366212,26.84913651366212,37.279747797857674,31.23696724220882,26.437877655029297,18.509843422041552,19.561463432905335,-1.5630896294670817,-2.3918282879542003
p8-0035-0070-0078,2,590.0,61,31.48737494581837,31.48737494581837,45.26393231925753,37.1126070590844,31.26071357727051,16.69655875668857,17.936700376262102,-0.6168672214102333,-0.959388911716198
p8-0035-0070-0110,3,617.0,65,34.65519789165577,34.65519789165577,47.3724770237818,38.63615917790224,34.08690643310547,19.00016062766198,19.597215705694605,0.20026555974673163,0.33092060124854794
p8-0035-0054-0142,4,308.0,33,37.931063924516955,37.931063924516955,51.621708882594454,43.058960265440966,37.648048400878906,19.298459250710142,21.00078552883941,-0.4727554198916008,-0.8503749375352515
p8-0035-0075-0174,5,667.0,71,31.52926051813266,31.52926051813266,45.668927186285046,37.40831759691402,31.5511417388916,8.759464879326188,8.226050667579228,-1.0316795128031633,-1.561344616832784
p8-0035-0058-0206,6,316.0,35,37.12142749375935,37.12142749375935,49.41030833882508,42.011116403131645,37.10990905761719,17.928353720832447,17.528319302663395,-1.4260021259101927,-1.9829967808231848
p8-0035-0059-0238,7,357.0,39,43.06708937465978,43.06708937465978,55.68451453277537,48.43960635594957,42.96849822998047,20.41180667397972,21.640084072488364,-0.4979531288165614,-0.7345777755806676
p8-0035-0061-0270,8,397.0,40,36.66260603032725,36.66260603032725,47.94461262958259,41.25255458869914,36.503822326660156,18.597974153193395,16.841147111104778,-0.41652089445474716,-0.5200488549195024
p8-0035-0060-0302,9,414.0,43,44.02683903514475,44.02683903514475,56.10236637970853,48.947457062222185,43.96598815917969,23.06432037397251,24.446096428926438,0.5698450679096101,0.7842037719291981
p8-0035-0062-0333,10,440.0,45,47.24220815138385,47.24220815138385,59.64446434371121,52.21955844820651,47.01933288574219,23.251504700852138,22.35869680236686,0.7842650765535254,1.0154929104007102
p8-0035-0064-0365,11,396.0,42,37.633533603013156,37.633533603013156,47.62961662189451,41.56755059638722,37.444068908691406,23.830686365756783,21.403804862890578,1.4090166715011538,1.6712649139726177
p8-0035-0064-0398,12,477.0,46,47.08802996141606,47.08802996141606,61.95872072672565,53.24811684065739,47.76107788085938,27.576360849617107,26.410030157123717,0.7206239007993867,0.8967614432004137
p8-0035-0064-0430,13,458.0,47,46.63839111577996,46.63839111577996,59.79874810257884,51.50599606344372,46.44368743896485,24.769977723343423,23.053587478581477,-0.6785631632965468,-0.7983726774786922
p8-0035-0065-0461,14,494.0,48,45.77193026600579,45.77193026600579,56.09593788975572,50.3167254221724,46.06296157836914,26.75136164732579,25.305996794449648,0.38414280953786745,0.4423999891115394
p8-0035-0065-0494,15,510.0,52,48.81836211260628,48.81836211260628,60.11374411026692,53.51168492872291,48.95319366455078,26.917632707478752,27.47019566180659,0.03922437819776945,0.04500196248877282
p8-0035-0065-0525,16,520.0,51,48.40169062614441,48.40169062614441,63.61084264459987,53.67239717754337,48.17506408691406,26.733068462247413,26.36837414786793,0.9652440079058435,1.0081905879460884
p8-0035-0065-0557,17,506.0,53,48.04548143303913,48.04548143303913,61.73372357837704,53.40882908947781,47.883079528808594,30.265666443333412,28.06500958430437,-0.02023930256190572,-0.021018222444175408
p8-0035-0064-0590,18,518.0,50,46.594258632438994,46.594258632438994,60.75016461559589,52.258129387923425,46.48349380493164,30.121578082924263,28.101106993480077,0.4838935694553898,0.4773994916175766
p8-0035-0049-0621,19,218.0,23,50.471769744103106,50.471769744103106,63.68798452403368,55.768084902162,49.9718246459961,25.087864761338956,24.849930701999487,2.012283701795148,1.9676612040045065
p8-0035-0049-0654,20,223.0,24,56.79185720195685,56.79185720195685,68.93363232553311,62.723711031110994,56.64823532104492,22.988434607116876,22.361510650994,-0.3862157208721197,-0.3628412966821093
p8-0035-0049-0685,21,213.0,23,64.3147543248996,64.3147543248996,82.4913176360261,70.82360837166156,62.64657974243164,23.866345854289115,23.789849433540734,-0.6786744478618149,-0.6375827460851468
p8-0035-0049-0716,22,202.0,21,65.3855069415404,65.3855069415404,86.3998395273394,73.53643113175073,64.90719604492189,27.375033816531914,28.362888133171765,1.04996252241611,1.0300571934347695
p8-0035-0047-0749,23,199.0,21,67.46138880360664,67.46138880360664,89.90336655162515,79.43135641848477,67.42400360107422,24.004793359817864,22.92477744667973,1.7512997813426272,1.520806615963934
p8-0035-0048-0782,24,191.0,22,70.9026835576402,70.9026835576402,101.58393279589531,82.00275239961194,70.13245391845703,23.257671758537718,23.041160870597,1.9322008546095344,1.8069981073677848
p8-0035-0050-0812,25,205.0,20,73.65330719366307,73.65330719366307,101.75107353466858,89.49194319464479,72.13809204101562,22.56655858433284,21.81648338829599,1.3563494460978307,1.2253141612904828
p8-0035-0049-0845,26,206.0,20,72.79841922093364,72.79841922093364,109.65168768668181,92.15976652506424,71.55585479736328,22.16625473325146,21.500513788276507,1.1094005217707232,0.9820525391949612
p8-0035-0049-0876,27,211.0,20,80.21447911194716,80.21447911194716,110.33953611163332,90.33407537846395,77.26717376708984,23.183994642011346,23.56690676517396,0.27599764692273804,0.2525576515149731
p8-0035-0050-0908,28,194.0,21,83.04038313246265,83.04038313246265,112.26165460752588,94.8018758956724,82.67960357666016,25.52943369566658,26.642497930330094,1.6891002385557905,1.671993235250954
p8-0035-0047-0941,29,205.0,21,87.20943199715964,87.20943199715964,133.06424809484466,107.22814697446944,83.56103515625,21.71852178896182,22.80912515448361,1.6314020550501918,1.5088089985636677
p8-0035-0049-0972,30,187.0,20,87.96343969661284,87.96343969661284,132.90996433597704,112.84664719323231,87.53665924072266,23.65144840533633,24.06756544878139,1.736468818875201,1.658795288798803
p8-0035-0046-1004,31,209.0,21,81.80707161278245,81.80707161278245,128.39716438909886,102.79248890702507,77.05813598632812,21.063343166270812,19.232636096945217,0.6880378231438793,0.5856230763014424
p8-0035-0048-1037,32,217.0,23,107.19254745975617,107.19254745975617,166.85239128685566,134.6199426634266,101.18205261230469,24.07185172649045,28.034075189845357,2.2382983879487086,2.4006993798348595
p8-0035-0048-1069,33,177.0,19,102.14006423950195,102.14006423950195,149.73975103245436,127.41360542631772,104.45226287841795,23.849766469126504,25.596411575705318,1.0885569115862446,1.00771732485227
p8-0035-0047-1100,34,210.0,20,85.7669848669143,85.7669848669143,136.58063209903608,112.53807967549706,82.59931945800781,19.496469795294445,18.336983331044518,-0.75145667661179,-0.6277952015932117
p8-0035-0048-1132,35,212.0,22,101.02284244321429,101.02284244321429,161.92816798299714,129.79857519881315,96.10806274414062,21.85649864966178,23.260309364435805,1.420976594651923,1.3571162443291749
p8-0035-0048-1165,36,208.0,22,98.37455690824068,98.37455690824068,133.4949569216835,117.1151645219034,98.17538452148438,20.889788793490023,21.9117356769454,2.4829356948834365,2.383603404365623
p8-0035-0049-1197,37,181.0,19,93.39953126433146,93.39953126433146,146.21051004835732,117.53301636883656,90.00035095214844,25.007118850771914,22.698279412411853,2.458580251884695,2.291585733218746
p8-0035-0047-1229,38,186.0,19,95.32471660901142,95.32471660901142,148.8140484792486,124.69435417627572,94.70834350585938,21.363365650118226,20.290755610312182,1.5078913894652686,1.2973615826478089
p8-0035-0046-1261,39,206.0,21,100.3417879586081,100.3417879586081,157.55036632512812,131.2899848678669,98.4597625732422,21.917302705190426,22.75871669551701,1.9945225250868686,1.9942191993293248
p8-0035-0049-1293,40,168.0,18,103.8746671903701,103.8746671903701,151.23116070150812,125.71005558882099,101.94796752929688,23.964771551596442,22.075548833324795,1.6746004811147301,1.3789935755942548
p8-0035-0048-1324,41,222.0,22,94.20312054951984,94.20312054951984,145.31694994491562,121.21011262184842,92.26368713378906,23.22337835395934,23.57188146393578,-0.3720496737776636,-0.3436899958975479
p8-0035-0047-1357,42,167.0,18,105.07981904538092,105.07981904538092,152.5361441619301,129.79214670886034,108.4663314819336,20.003076805731364,19.364282865010335,-0.3873569205365914,-0.3512364343968694
p8-0035-0049-1388,43,219.0,22,93.8569559855004,93.8569559855004,146.84693055368632,126.04433706636749,93.3177261352539,22.33441399250081,21.89077482103757,3.3477651069324885,3.1004676060882908
p8-0035-0047-1420,44,193.0,19,126.63636588062029,126.63636588062029,194.56561147345369,156.16181249531945,124.89301300048828,24.041594504625696,24.689815639831856,1.6461072169400837,1.688953730248764
p8-0035-0045-1452,45,191.0,19,127.73931711007164,127.73931711007164,211.433969109648,166.2223992714795,123.63069915771484,24.316119970222495,24.96514616461949,2.9022380895132702,3.0957973443108235
p8-0035-0048-1486,46,193.0,20,124.46417043825544,121.48396483110021,205.8411828506964,160.53961415318847,116.65531158447266,22.870953713924276,22.18170753785365,1.5284817711379346,1.4369986650046598
p8-0035-0047-1517,47,193.0,19,126.66789300847184,127.884175236361,203.91263586485096,167.02596051558174,118.27444458007812,26.24220557739689,26.18238735569573,3.239991754258016,3.2110397455721627
p8-0035-0047-1550,48,205.0,19,119.39372331639171,118.43798993738686,199.19412423948262,156.7532335709787,111.97832489013672,24.700115987383178,24.871270151836125,1.666747722128457,1.5934242636601372
p8-0035-0047-1580,49,194.0,19,125.13893301097282,115.00308485129445,203.06407519107898,161.00246542979139,113.06804656982422,25.529220447369756,24.269528565947546,1.4934389050392076,1.3872053398913944
p8-0035-0045-1611,50,176.0,20,116.61444113195228,107.60774686119773,199.22626668924667,160.89960959054628,95.33728790283205,23.02934969415699,20.795688581737608,2.77007754114776,2.5280858001841064
p8-0035-0045-1645,51,177.0,18,147.4167187721187,139.1792444347662,215.16249328228238,179.47794555419006,138.15499877929688,27.610163285577958,25.004307364339887,1.3283502318837044,1.2344567663283588
p8-0035-0046-1677,52,190.0,19,137.99263454630332,145.58618645918997,228.5658948339077,188.60640128719152,143.4595489501953,25.32795794689632,25.760994725478326,0.09522302633556727,0.09453843523209032
p8-0035-0047-1709,53,174.0,18,148.914677399227,157.48967769228182,254.45985236385826,207.512590238429,156.09307861328125,26.12693820822691,27.246746649687317,1.2402369753837035,1.3189100326392158
p8-0035-0045-1741,54,208.0,21,141.4286615497509,149.01261241619403,246.12852938500626,194.1413311365677,141.86087036132812,22.4877737628964,22.69983583230239,2.1664428915102003,2.2705202755896607
p8-0035-0046-1772,55,196.0,20,157.20592668692476,163.29196188401204,262.34118104601305,209.280424975454,159.47476196289062,23.813586205403332,23.345646157556647,2.2460600768867884,2.302579687212176
p8-0035-0047-1804,56,261.0,23,148.74721377558848,140.64126823688377,255.951262032912,183.7336059029555,129.93545532226562,21.70687410173882,20.24289705036244,2.6842668097179683,2.6292777371787293
