,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p21-0002-0051-0014,0,342.0,35,18.621230214659928,18.621230214659928,29.335539934416328,23.515940704107045,19.029998779296875,28.351532672395745,28.351532672395745,-1.267209830732025,-1.267209830732025
p21-0002-0051-0046,1,336.0,35,21.147072178976877,21.147072178976877,29.257132160355287,24.230322645552203,21.088638305664066,29.182962196720705,26.406699120998386,-0.22243156908769676,-0.21024452884947611
p21-0002-0051-0078,2,403.0,41,24.7575557793932,24.7575557793932,34.031294403183864,29.161300436502884,24.45151138305664,26.701761119335163,25.515164538219608,-0.38460893853881933,-0.4629528039983166
p21-0002-0049-0110,3,443.0,45,29.24393853215547,29.24393853215547,38.14334655394131,33.282064562156016,29.077302932739254,27.41618601932688,29.11640942231258,-0.7618179633311966,-0.9742076231322292
p21-0002-0049-0142,4,471.0,48,27.582896619339145,27.582896619339145,36.81912636979909,31.025663064176822,27.86808013916016,27.725007340743524,27.194884057257585,-0.4480812133871495,-0.5733898246360274
p21-0002-0048-0174,5,506.0,52,35.573837284042895,35.573837284042895,45.80117248723752,39.885741533075844,35.69303894042969,27.783591850418315,31.45307241056277,0.502441072546737,0.7263280191024389
p21-0002-0047-0204,6,494.0,52,35.11288641338889,35.11288641338889,44.59020797673904,38.44826567528986,35.38249206542969,25.35945292625514,27.639534075733142,-0.6338827500960116,-0.8593778380283309
p21-0002-0027-0236,7,208.0,23,30.09476408591637,30.09476408591637,39.46756673808355,33.97902255380982,30.13272857666016,26.237372428355048,24.256673441483425,-0.656578744361977,-0.7637549232816897
p21-0002-0028-0269,8,224.0,25,35.82894168155534,35.82894168155534,45.78374853744617,40.077404980780635,36.71182632446289,26.570717986153866,28.10819134967668,-0.05286131986206908,-0.0691014835714928
p21-0002-0027-0302,9,207.0,21,34.12530078980082,34.12530078980082,45.20875819433178,38.25660222758506,34.134044647216804,26.87898003066956,24.3262368624913,-0.7555187669816615,-0.8767923639664328
p21-0002-0027-0333,10,243.0,25,39.22217741130311,39.22217741130311,46.61138615253507,42.69970942437808,39.3980598449707,27.01251224527123,28.079038543465696,-0.5423115399439856,-0.6907616002109561
p21-0002-0028-0366,11,241.0,27,37.49019556322533,37.49019556322533,45.9057161859856,41.51488083856661,38.060943603515625,26.2861233793417,26.303197573824054,-0.11218427472605545,-0.1319387891557825
p21-0002-0028-0398,12,211.0,24,33.756397880084144,33.756397880084144,42.002751432724274,37.733883733844706,34.169509887695305,27.415439226316163,24.956874521987697,-0.8260647420777221,-0.8314171993831323
p21-0002-0027-0430,13,219.0,26,33.490367301522866,33.490367301522866,41.90691970887188,37.42896461249617,33.898975372314446,27.825517233672496,25.61981428703761,-0.05423339090490771,-0.060144175405371675
p21-0002-0028-0461,14,237.0,24,34.33171823155528,34.33171823155528,45.32201386797553,38.744472821742725,34.761890411376946,26.872024207934405,23.38650995316888,-0.28051759001264487,-0.27284420863234043
p21-0002-0028-0493,15,240.0,26,35.4247103770574,35.4247103770574,45.13035042027073,39.04939194309127,35.25018310546875,28.515425239232123,24.567376389106123,0.009638383554558604,0.009435894212219863
