,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p14-0014-0028-0014,0,241.0,32,18.006011237204852,18.006011237204852,31.305361992872452,23.884022927191477,17.92249298095703,30.108109814497446,30.108109814497446,2.847375144652589,2.847375144652589
p14-0014-0018-0047,1,77.0,14,18.731288067512697,18.731288067512697,34.545808940284125,25.6729131978446,19.52230262756348,28.16967404036354,24.718602087590604,2.287196816036395,2.7758620170114394
p14-0014-0019-0078,2,112.0,16,21.086346149444577,21.086346149444577,33.15558564423369,25.785357729142795,20.54986953735352,30.694569126768172,29.890635251998898,3.5662693035764232,4.560447446336704
p14-0014-0021-0110,3,132.0,18,24.27333136760827,24.27333136760827,33.74847499107873,28.17735957675898,24.536623001098636,28.446358484636157,27.710292158704814,5.313068556071655,7.589939568156488
p14-0014-0021-0142,4,138.0,17,29.680088285086807,29.680088285086807,42.478259511866,35.445365190669705,28.812877655029297,30.973990089521415,32.01365067302317,7.365356712406861,11.526512146428013
p14-0014-0022-0174,5,120.0,18,30.05563462575277,30.05563462575277,40.57692470991467,33.9631418235571,29.541582107543945,32.55020372078577,30.905589199066164,9.201324940457912,12.65977719699343
p14-0014-0021-0205,6,132.0,17,26.80501291246125,26.80501291246125,40.50536909908855,32.00047364089767,26.88317108154297,32.423034520290656,29.599930199709807,9.431792375727653,12.337062016185934
p14-0014-0020-0238,7,132.0,19,26.638626106760718,26.638626106760718,39.28892371504442,32.092473711959826,27.255634307861328,29.931088279194697,27.62638998754097,8.566858576381447,10.622313235180847
p14-0014-0021-0269,8,141.0,21,30.155482637121324,30.155482637121324,40.28048003649215,33.768919451314765,30.261497497558594,28.736225947915916,26.99569645333797,12.67806002217454,15.983450578670974
p14-0014-0021-0301,9,148.0,19,28.2206765574378,28.2206765574378,39.54447946799487,31.75514011806524,27.83926773071289,24.651437089447302,23.25082287917266,10.348787581301393,13.254423854973268
p14-0014-0022-0334,10,183.0,20,31.129358124863252,31.129358124863252,40.22936888590206,34.92403145465078,31.152034759521484,25.396298827140914,24.554170182493863,13.538723807536995,15.862381467728015
p14-0014-0021-0366,11,185.0,18,31.070534706115726,31.070534706115726,39.29914594516244,34.45380886922196,31.36431312561035,23.12830779144387,19.80556744465957,12.421236396926234,13.241920504537788
p14-0014-0022-0397,12,175.0,19,35.16858335222517,35.16858335222517,47.71204133229114,40.62803586050475,35.33441925048828,22.55011188771891,22.18884230511529,13.595149000144607,15.771570146765027
p14-0014-0021-0429,13,144.0,17,29.795392400688595,29.795392400688595,38.931145660913785,33.72803053084269,30.05145072937012,21.26422420720814,19.005734966860878,13.263311484462342,13.533454097393484
p14-0014-0023-0462,14,172.0,20,37.00155095166938,37.00155095166938,48.00848600571367,40.83248046286512,36.731346130371094,22.537779110103255,22.110153905874075,14.933016189959726,15.811702054600385
p14-0014-0024-0493,15,154.0,19,32.683261697942555,32.683261697942555,44.440927694525435,37.51025567450931,32.537811279296875,22.98994672247825,21.684306949764103,16.637026305625408,17.996113913399828
p14-0014-0024-0525,16,187.0,21,37.48241452099805,37.48241452099805,46.78181839155153,42.75425972505248,38.094764709472656,23.84055991171681,22.8838782565479,15.86298828798231,16.240000432825347
p14-0014-0023-0555,17,186.0,20,37.222829982798594,37.222829982798594,49.429375992118146,43.12226000930112,37.04682922363281,22.337141637410195,21.580981620537337,16.953584969096532,16.656612655328168
p14-0014-0025-0588,18,233.0,22,36.12368785055922,36.12368785055922,47.28270766733439,40.04536874377774,35.9757080078125,20.834724597251242,21.40198622854994,18.009204239218402,18.770821917210526
p14-0014-0023-0619,19,166.0,19,39.99669202551785,39.99669202551785,52.025822442094686,45.18715049314075,39.804779052734375,24.655968649762915,24.28728768624455,16.980628510838095,16.29822650982673
p14-0014-0023-0652,20,207.0,24,35.920028962950774,35.920028962950774,45.93337329175604,39.564923928230904,35.815673828125,20.378047603358212,20.366365686130983,15.757393846043303,14.957169844908414
p14-0014-0024-0684,21,176.0,22,40.57354927062988,40.57354927062988,53.303601206846935,45.68803976892361,40.16082000732422,21.26299133127301,20.845555958422747,18.29268952385807,17.305911698124625
p14-0014-0024-0716,22,185.0,20,40.89908975137247,40.89908975137247,51.831600069852364,45.360928405147035,40.254791259765625,20.94017037025494,20.875203965161298,19.479168571812675,18.828904220300753
p14-0014-0026-0748,23,145.0,18,38.944042061115134,38.944042061115134,50.165376560615435,43.899149498270475,38.97472763061523,20.827079019479985,19.787211819352773,21.415890247989378,18.1288043277017
p14-0014-0024-0779,24,162.0,18,38.250562985738114,38.250562985738114,48.52981974173258,42.84625979611464,38.597618103027344,20.83625206470791,19.525109541269,19.354176049032834,17.123132953305305
p14-0014-0021-0813,25,174.0,16,36.913870011252925,36.913870011252925,45.912928831520006,41.261814127821864,37.2080307006836,16.83052518474006,16.348107624327998,17.860743872001102,16.65296704364919
p14-0014-0024-0844,26,176.0,21,40.27154438062148,40.27154438062148,50.155154330497425,44.420483234289385,40.020729064941406,21.83278172341495,21.10705880956216,20.112979338145806,19.385679232125934
p14-0014-0024-0877,27,190.0,19,44.559336521751,44.559336521751,56.80982613732706,49.40893153188212,44.85729217529297,20.299908231096595,20.484486665223773,22.163565589964676,21.181992074062947
p14-0014-0022-0908,28,202.0,20,42.24647332182025,42.24647332182025,52.52671171787758,46.7102627807254,42.56808471679688,20.469815793426022,21.484845369169026,22.133061548146777,22.433965214998413
p14-0014-0023-0941,29,175.0,18,42.25456493922642,42.25456493922642,55.65471413399105,48.36626405984429,42.65957260131836,19.224306882174595,20.239784636838092,22.58898707455804,21.702506843124123
p14-0014-0023-0972,30,154.0,18,39.68566028793136,39.68566028793136,50.82982151828661,44.696483447475885,39.78410720825195,18.50550433396516,16.807280632389055,21.9875241104039,19.06862253492529
p14-0014-0023-1003,31,155.0,19,42.069774959933376,42.069774959933376,53.93737947416405,47.64048572146503,41.55174255371094,17.983090480537275,17.298065675458602,23.640554870499397,21.56948128746402
p14-0014-0024-1036,32,155.0,16,45.98190434363582,45.98190434363582,56.860937287917146,49.582709443888426,46.23767471313477,18.932223312201085,20.163163332785327,23.961163157604386,23.99510737080728
p14-0014-0022-1068,33,137.0,17,45.10758665878407,45.10758665878407,55.971603267649606,49.35782038129203,44.69260025024414,17.850674857186917,19.384758336700664,21.260119908849816,20.709187932258104
p14-0014-0024-1100,34,163.0,16,41.937653289982144,41.937653289982144,53.31382343696495,47.36448550827854,42.09658432006836,17.220237861203906,15.928827819648696,21.595490444606728,19.468755859721657
p14-0014-0024-1133,35,187.0,21,46.69794502870284,46.69794502870284,61.28716292901889,51.38182194465958,46.15441131591797,18.675667536431988,20.58068399633316,22.75591450305732,21.601478500162216
p14-0014-0023-1163,36,138.0,18,44.14095602173736,44.14095602173736,56.973381819215355,48.182263917719965,44.10356903076172,17.820508088796203,18.931253640548046,22.832637942250006,24.400031722110253
p14-0014-0025-1196,37,182.0,16,42.47419679033887,42.47419679033887,54.04982400546225,46.096928973644324,42.196380615234375,17.96246809561989,18.152359118828407,22.245627807142988,20.899321011134557
