,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p11-0005-0035-0013,0,273.0,38,19.384385237695426,19.384385237695426,32.745705681781416,24.863133771175605,19.5566349029541,19.252012209577874,19.252012209577874,-2.3092216724246715,-2.3092216724246715
p11-0005-0035-0044,1,258.0,40,20.28074166848678,20.28074166848678,32.28915853039791,24.613459547762748,20.239517211914066,18.676243245382825,16.388213247060776,-1.6307644692128815,-1.9791812917195957
p11-0005-0035-0076,2,329.0,43,27.123565679625536,27.123565679625536,37.496649475866015,31.04792096257401,27.253761291503906,20.828148608302595,20.282630143919253,-1.576314409917645,-2.0157476660900246
p11-0005-0036-0108,3,371.0,46,30.662368525070644,30.662368525070644,40.75668147871385,34.72883237060351,30.74333381652832,20.32667316076062,19.800708487991376,-0.1787008403470865,-0.2552815881630561
p11-0005-0037-0140,4,406.0,48,35.146910782518056,35.146910782518056,48.01150105616736,40.556942099983566,35.06167984008789,21.026320421232597,21.732081496730228,-1.0821310335929404,-1.693495235841703
p11-0005-0038-0172,5,377.0,48,32.639111012931835,32.639111012931835,43.70283731498553,37.7177895023174,32.54452133178711,21.006936171401776,19.945550731830398,-1.7237033002625524,-2.3715823401798266
p11-0005-0039-0206,6,412.0,55,34.19350667254439,34.19350667254439,47.04133835947741,38.794955437612856,34.22420120239258,21.839519782682252,19.9379321129866,-1.330115183550005,-1.7398298069364526
p11-0005-0041-0236,7,516.0,61,38.392981778743646,38.392981778743646,51.47127243774547,43.467430190053406,38.38938903808594,21.1505166109442,19.52192365614943,-1.305994718841323,-1.6193432940834367
p11-0005-0056-0268,8,229.0,28,44.117385780967474,44.117385780967474,57.206646027000744,47.71902553731229,43.9600944519043,22.66400953613137,21.29126917925464,-1.3076389968549609,-1.6485632063910431
p11-0005-0055-0299,9,233.0,28,47.016611786871,47.016611786871,65.5814328351919,55.002379311727275,47.42610931396485,24.01391653206991,22.64952415944169,-1.5751897983033363,-2.0174569315217084
p11-0005-0057-0333,10,236.0,28,49.9513490644552,49.9513490644552,61.25136844628898,55.65153229260069,49.47323608398438,23.32262436121077,22.549257731033588,0.07935506144448544,0.0929748086984885
p11-0005-0055-0363,11,228.0,31,42.67268852601971,42.67268852601971,56.49329110296402,48.69632178324261,42.947425842285156,22.90570086625544,19.61494145895305,-0.5991750938868796,-0.6387632203435427
p11-0005-0056-0397,12,269.0,31,54.78388120516525,54.78388120516525,69.15534100461589,59.48938178391828,54.48669815063477,22.99744934858465,22.6290130867834,-0.7543649658900141,-0.8751297963464626
p11-0005-0058-0428,13,229.0,29,55.55535044940799,55.55535044940799,71.33820707216829,62.349935029305534,55.3659553527832,22.047107563356814,19.70546769314978,-0.900366435978195,-0.9187047930239136
p11-0005-0056-0459,14,245.0,31,56.94555569862833,56.94555569862833,72.22276717797381,64.09052104395515,58.02745819091797,21.457152216841493,21.050030510036308,0.004032342968328437,0.0042696133712116545
p11-0005-0056-0492,15,235.0,27,62.11452332354607,62.11452332354607,84.37120153431927,73.35700150719222,62.58177185058594,23.358138536195188,22.03158849858223,-1.4042447044947666,-1.5189582080441586
p11-0005-0056-0525,16,290.0,31,60.55607247188173,60.55607247188173,76.83103998725106,68.64172545930947,60.72959899902344,21.752673808549417,20.879775518384477,0.061933422310002394,0.06340538030169134
p11-0005-0058-0555,17,235.0,28,65.77919084264877,65.77919084264877,80.26227717186772,72.20136653025273,66.42368316650389,22.004838950755442,21.25992809052163,-0.33136091707033855,-0.3255565389158561
p11-0005-0056-0589,18,300.0,33,63.86355328241984,63.86355328241984,81.65331927373934,72.2299007272142,65.86433410644531,22.301581730125903,22.908781099319462,0.7226911757413924,0.7532541238795966
p11-0005-0057-0620,19,268.0,29,65.64111878978672,65.64111878978672,86.09752045048815,74.99058428323632,66.38766479492189,22.18024356957548,21.848582149719572,-0.04025192663288719,-0.038634318941787114
p11-0005-0059-0652,20,265.0,29,64.76149133646263,64.76149133646263,82.48794453486231,74.24156161299777,64.59409332275389,22.881648007588733,22.86853087668149,-1.6470499100066456,-1.5634060738537952
p11-0005-0059-0684,21,276.0,31,67.49281067779097,67.49281067779097,86.86081021920744,77.6299975021722,68.61410522460939,23.164610537040197,22.70984254669452,-1.6319362863887876,-1.543903384593896
p11-0005-0061-0716,22,296.0,32,67.54289710843885,67.54289710843885,83.24410075434125,76.18902055561803,69.2879638671875,25.060195526441124,24.982446836458674,-2.345537480642238,-2.267237454479736
p11-0005-0061-0748,23,264.0,30,61.3072339260217,61.3072339260217,79.9198668083301,70.20397274294989,61.07939147949219,23.89648856661436,22.703370000376854,-0.8542247125911392,-0.7231113200118258
