,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p28-0005-0102-0012,0,185.0,22,20.263774338143094,20.263774338143094,40.0374107511891,28.559003472497352,21.225908279418945,26.713680970346605,26.713680970346605,3.680580915389834,3.680580915389834
p28-0005-0104-0042,1,186.0,22,27.376461187998448,27.376461187998448,35.47032470903944,31.354636705939456,27.276212692260746,26.539723406325344,25.29077502476272,3.356160772557643,3.583914629283852
p28-0005-0102-0076,2,218.0,25,24.256568565281164,24.256568565281164,42.66993376884014,30.277350629552004,25.684490203857425,25.968615393949058,24.606915980714177,3.1702846343535094,3.575039862014285
p28-0005-0104-0107,3,251.0,24,36.9254560812536,36.9254560812536,49.566081962052834,41.410571172499864,36.55498123168945,24.818058303576823,28.123108557970877,5.598882742279965,6.968388654948379
p28-0005-0106-0139,4,234.0,28,30.243202812651287,30.243202812651287,43.701700715239404,36.293462309659425,30.351503372192386,22.078514974973267,22.081088268094593,7.579980599551194,8.491702669196659
p28-0005-0107-0172,5,284.0,32,35.94276648675892,35.94276648675892,49.72539891701154,42.207155947293415,36.0974235534668,22.27043423143996,25.270765809106155,8.619046521321971,11.937786875266426
p28-0005-0099-0203,6,156.0,18,37.244393348693855,37.244393348693855,49.8202304378203,43.39823984865138,37.59019470214844,22.115266464717894,25.271684240072197,8.263897323947674,11.068718234554696
p28-0005-0099-0236,7,128.0,17,33.82614070177078,33.82614070177078,49.06537153218261,38.42906815827261,32.88970184326172,23.113932847899296,22.209814130794253,11.145896367159546,12.210351418703794
p28-0005-0099-0268,8,178.0,19,34.466443324356945,34.466443324356945,47.93118654330989,39.76429597125989,34.04047393798828,20.71262709700555,22.271135431536464,10.918864533702068,14.239197998422751
p28-0005-0101-0299,9,156.0,19,29.014284280630253,29.014284280630253,42.71165963799599,35.21617623327197,29.82088661193848,20.04776533870169,18.905102545634293,13.977023021328225,15.45263871877717
p28-0005-0099-0332,10,182.0,19,42.69726400060968,42.69726400060968,64.04116529830125,50.017480001102506,43.02698135375977,21.26144211278246,23.56117941750275,16.453289668768722,21.767112913695005
p28-0005-0100-0364,11,161.0,18,37.81722932424604,37.81722932424604,47.494961547589604,42.35129985892272,38.119239807128906,22.81801162079458,23.10955068265429,16.92788513350199,19.373469797350605
p28-0005-0100-0395,12,197.0,21,29.84480376655075,29.84480376655075,44.02792114682153,35.18583014661317,29.206829071044922,19.657264508272863,18.243256215214124,19.267164688432548,19.99363114083479
p28-0005-0101-0427,13,142.0,18,32.26287019084877,32.26287019084877,45.2948702648265,36.733480566212066,32.670223236083984,24.528602885112104,22.13812789866622,19.220947541091476,19.573433721569227
p28-0005-0101-0459,14,152.0,21,33.684253984376014,33.684253984376014,46.65665090364022,38.22802533415805,33.21213531494141,20.875011799614132,19.01942520549423,21.901830345667108,21.197779393509816
p28-0005-0101-0492,15,121.0,15,33.699286074677765,33.699286074677765,47.58979306839838,40.16258835865665,33.59314727783203,21.57598244970002,19.072006741338527,21.7468088071852,19.86361037699644
p28-0005-0100-0523,16,135.0,16,33.96887859061912,33.96887859061912,48.12464284575975,40.09430966367435,34.29405975341797,22.32859608281795,19.88363959700973,21.536625726559837,20.91083500120375
p28-0005-0101-0556,17,199.0,20,42.094660279738854,42.094660279738854,59.94444359936301,50.23369586854648,41.15453338623047,21.49025438653631,22.047669403217544,23.934492134054665,26.196484548961696
p28-0005-0100-0588,18,192.0,21,37.816679129997894,37.816679129997894,48.37120479986251,42.760972028816546,38.36177062988281,19.368772705920676,17.464373142768938,26.12661309460424,24.24883057797949
p28-0005-0100-0619,19,149.0,17,37.29651139086525,37.29651139086525,57.08432493177095,44.217584188439034,37.53047180175781,20.60220833151605,18.432881348885147,23.69526964528012,23.46106950068634
p28-0005-0100-0651,20,164.0,19,36.81626512946152,36.81626512946152,51.758586723151254,43.659974846083564,37.68196868896485,19.75825051147638,16.99138467631689,25.75186879940939,22.819140719675755
p28-0005-0101-0684,21,190.0,20,37.723036635549455,37.723036635549455,50.150244130234775,42.939255287937016,37.62648391723633,18.31858271978767,17.246273038261815,25.705372898877293,25.4178409902673
p28-0005-0100-0717,22,231.0,21,40.31776841068681,40.31776841068681,50.935449122531274,44.81691939995037,40.55237197875977,18.65290038278691,18.672141765619248,26.175671339551197,25.211276466196235
p28-0005-0101-0748,23,175.0,22,43.53137834821428,43.53137834821428,54.96389212648718,48.78087696975635,43.3641471862793,18.758146669737396,18.916614260630947,30.295480364421163,30.277125298636303
p28-0005-0101-0781,24,185.0,22,43.90771626652898,43.90771626652898,57.376406015861924,50.628194995110896,44.16746520996094,18.861679196440274,18.531096493231285,29.3629638519661,29.189565864769193
p28-0005-0103-0813,25,160.0,20,39.4480741262436,39.4480741262436,51.28063585827514,44.741054183303355,39.849853515625,20.36029282740631,19.337211728096012,35.88694236806273,32.813817736506465
p28-0005-0101-0843,26,185.0,24,36.759621109833596,36.759621109833596,47.22564002849275,40.708817918515074,36.85595703125,19.287691661855217,18.13013612934061,31.992177322589317,28.61903098338359
p28-0005-0102-0875,27,188.0,23,40.87463695444959,40.87463695444959,51.43995281323385,45.4921198281087,41.38445281982422,20.19966713792458,20.84367360586816,30.034812698448224,30.18373173855721
p28-0005-0101-0908,28,250.0,26,43.935055809020994,43.935055809020994,57.19812275674147,49.448490876249984,44.6877326965332,19.17046846427182,20.296928906977172,28.558211396701694,30.539126922607426
p28-0005-0101-0940,29,259.0,27,36.73182077665587,36.73182077665587,49.58884152704694,42.556135943869634,36.53082656860352,17.054792095105913,16.703927439152046,29.022887820148725,26.918263740060873
p28-0005-0111-0974,30,86.0,10,38.273417916408796,38.273417916408796,51.20477064162813,42.71165963799599,38.874507904052734,18.754603813251503,16.525212905434675,30.738234185833686,26.381509406622065
p28-0005-0112-1005,31,119.0,12,40.201527908068755,40.201527908068755,54.4138693057964,45.412461350629336,39.56993103027344,16.829404311910245,17.976111898903085,27.035465885027463,28.155968189239502
p28-0005-0111-1038,32,138.0,15,45.83364282138106,45.83364282138106,60.505846202550856,50.99993455668121,46.01932907104492,18.4783771367627,18.78855757069761,31.873124531624015,31.67969683806102
p28-0005-0110-1069,33,178.0,17,39.975566671135724,39.975566671135724,52.221364544697984,45.38970178563525,40.524574279785156,17.723205532732187,17.740147381016378,29.55966345435423,27.59707410281964
p28-0005-0111-1101,34,140.0,15,42.42062139511109,42.42062139511109,53.13554040529438,48.477416103168316,43.22216796875,17.64492875347148,18.465615446226934,28.9457382354466,28.789990064076015
p28-0005-0111-1134,35,142.0,15,44.24478088969915,44.24478088969915,56.374985156121475,50.484051083481596,44.11445617675781,16.390548775474905,16.763388432247535,28.080213090379655,28.464777133834197
p28-0005-0111-1166,36,133.0,15,38.93635130287113,38.93635130287113,52.84725258203577,45.01796222406493,37.95832824707031,17.053980350352635,15.62774370890811,30.329486820320405,27.122456815906038
p28-0005-0112-1198,37,132.0,14,40.64344509081407,40.64344509081407,57.16777667008265,46.800794815269526,40.5913314819336,19.59213824582311,20.56918814236468,32.746326700986295,34.11289006291014
p28-0005-0113-1228,38,128.0,14,43.26391741633415,43.26391741633415,57.994707531535006,47.58979306839838,43.55601501464844,22.61508814624194,23.78552598133683,31.74117872312683,31.44787037372589
p28-0005-0112-1262,39,138.0,15,42.566874739052594,42.566874739052594,54.1786871341907,46.86528024941949,42.04210662841797,18.81686418688628,18.946173896824106,26.880824054730923,28.774981965189394
p28-0005-0113-1293,40,171.0,18,39.82204186288934,39.82204186288934,56.34843233029501,46.2393922120817,40.36986541748047,16.514952770389392,16.436042596373643,30.73952481264362,28.612868101276156
p28-0005-0112-1326,41,115.0,13,40.82852590809698,40.82852590809698,52.752421061227004,45.70074917388797,40.84957504272461,18.60367191353627,18.39549813270569,29.383613370300388,28.783644958164377
p28-0005-0110-1357,42,142.0,14,40.3370127879398,40.3370127879398,52.30860954384204,45.89041221550548,39.95893096923828,19.593351262880223,19.23714958614027,29.305471385616297,28.546418290742693
