,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p17-0020-0084-0013,0,300.0,32,19.999408878088,19.999408878088,30.205603793906683,23.84796559058838,19.966827392578125,28.783915923436478,28.783915923436478,3.5581623278806607,3.5581623278806607
p17-0020-0083-0045,1,354.0,34,20.86987756201103,20.86987756201103,29.52397324505392,24.529596139441146,20.966339111328125,25.728781490862072,23.495283499949394,3.9323117620654173,4.7202993419408115
p17-0020-0084-0077,2,351.0,34,26.281704514114946,26.281704514114946,35.55672212134894,29.77878840350355,26.531524658203125,25.87632830526093,27.413821891502103,4.844841796878873,8.954048856270322
p17-0020-0028-0109,3,355.0,37,24.584092967610964,24.584092967610964,33.56279350648057,28.702194359053856,24.88140106201172,22.45646913907817,27.05199532911811,5.026217079559559,9.910456847333887
p17-0020-0030-0142,4,377.0,36,24.6606639437081,24.6606639437081,35.117165973023326,28.93152800165853,24.579387664794922,21.16104616545526,24.551309480591225,4.90117251497962,8.556868072034698
p17-0020-0030-0175,5,395.0,40,25.824028526982175,25.824028526982175,35.40383302627916,29.753306887658592,25.61919593811035,21.94915313955078,26.720335211934923,5.50665540703573,10.744573850948601
p17-0020-0029-0207,6,365.0,39,28.020988503547567,28.020988503547567,38.07302181103905,32.21864354565877,28.169321060180664,20.707557785567847,25.820174866506502,6.082935817237908,10.927476907592931
p17-0020-0020-0238,7,169.0,18,27.906008099663183,27.906008099663183,36.41672328111644,31.186642153937758,28.0217399597168,20.91582428802528,22.95127799807216,6.1819521875248675,9.125867228448039
p17-0020-0021-0271,8,206.0,19,30.73558859223301,30.73558859223301,39.24517153990735,34.785906267038804,30.9670467376709,24.43701310485212,23.994961868212066,7.301864541360438,10.358296987428828
p17-0020-0019-0303,9,185.0,19,27.98379192352295,27.98379192352295,38.43613341182977,32.161310135007604,27.763872146606445,24.648386643479558,22.869917426238192,6.949933692635491,8.794583112927707
p17-0020-0021-0334,10,198.0,18,32.847828508627536,32.847828508627536,41.525767208031546,36.053611680325716,32.591903686523445,28.1847783511191,22.45181877203662,8.480715600162986,11.599999561602475
p17-0020-0020-0367,11,177.0,20,31.62051947103382,31.62051947103382,39.46176442458954,35.43568492108536,31.551855087280273,24.06068892553744,23.50754137093065,9.145558350441695,11.659087650856732
p17-0020-0020-0398,12,220.0,21,30.342235638878567,30.342235638878567,40.7995440064501,35.2700550680931,29.859264373779297,26.834762089720595,19.61594695706259,7.887688283312243,9.000036261704835
p17-0020-0020-0430,13,215.0,22,28.92688984981803,28.92688984981803,37.932873473891746,32.76012575736424,29.930538177490234,26.1904629634347,21.391111861827763,8.416735624531196,9.210971810997918
