,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p5-0035-0027-0015,0,186.0,24,16.567856519452988,16.567856519452988,28.207066466783395,21.98725325867523,17.182579040527347,28.151508674826676,28.151508674826676,-1.0703175150569009,-1.0703175150569009
p5-0035-0028-0046,1,228.0,26,23.582267288576087,23.582267288576087,32.51435561354376,27.31382456993615,23.28390121459961,32.7369452770478,34.5968652106168,-0.6922834990651519,-1.0593271333471006
p5-0035-0027-0078,2,258.0,29,25.86234124871188,25.86234124871188,32.33899524115657,28.771507665404673,25.906591415405273,32.07464749275612,34.457000998563544,-1.3537334026735066,-2.1054074051392866
p5-0035-0029-0110,3,270.0,29,26.585881250875968,26.585881250875968,34.66252017528685,29.83462992300201,26.46703338623047,30.33044984427411,31.283544370863172,-0.022863005997845746,-0.03777903550028525
p5-0035-0032-0142,4,277.0,31,29.118615746067746,29.118615746067746,40.69053297609653,33.763798266802496,28.89125061035156,33.63092305047944,36.59752278379585,-0.00011962348331522026,-0.00021517429070459806
p5-0035-0029-0174,5,280.0,33,29.41623448303768,29.41623448303768,39.4301302995636,34.22959925595597,29.843734741210934,33.786309002908474,31.728866267204285,-0.06151623273520771,-0.09309871683695486
p5-0035-0031-0206,6,309.0,33,29.6746180944844,29.6746180944844,37.24908566799791,33.14455695181023,29.712501525878906,31.617169133864977,30.91169689388337,-0.2135225384267014,-0.2969241760864034
p5-0035-0032-0239,7,333.0,37,36.748900823049,36.748900823049,46.15410457828493,40.35077225459634,37.01596450805664,32.2339132675482,34.17358415334432,0.38756031734082874,0.5717268942403622
p5-0035-0029-0271,8,316.0,35,30.85541210295279,30.85541210295279,41.26045418635489,35.418761781206605,31.04906272888184,32.20247395435782,29.160520212559764,-0.7746189113090458,-0.9671535886635508
p5-0035-0032-0302,9,328.0,37,38.78536110389523,38.78536110389523,47.84194816251164,42.679777200363716,39.24171447753906,32.93538892510318,34.90853753904017,0.7899896804896089,1.087160216192942
p5-0035-0030-0334,10,350.0,38,36.959664350237155,36.959664350237155,47.19530678933387,41.101533848879,36.56719970703125,33.41476546150727,32.131710153307225,-0.21115513042221518,-0.27341079483074804
p5-0035-0033-0366,11,313.0,39,33.790111328466246,33.790111328466246,46.411665125228616,38.958849298773025,33.5233154296875,32.88464420883148,29.5357211633993,0.46501322785987187,0.5515621695429468
p5-0035-0044-0398,12,152.0,18,40.51261244322124,40.51261244322124,52.68627844970778,44.27994059839683,39.89241027832031,34.58462922624279,33.12188674274244,-0.20575715338886216,-0.2560490730561708
p5-0035-0046-0429,13,151.0,17,38.28638604776749,38.28638604776749,48.32966919821351,42.405776618508725,38.45616149902344,30.59077312383086,28.47104152148923,-0.3029805796086618,-0.35647590327637874
p5-0035-0046-0462,14,175.0,18,41.8482976096017,41.8482976096017,52.099917204538094,45.518423228381366,42.02620697021485,32.383643179166924,30.633968516758515,1.533747675206982,1.7663481860501429
p5-0035-0045-0494,15,157.0,18,43.15508237462135,43.15508237462135,55.311204023878524,48.061148627995635,43.55850601196289,34.6165588448485,35.327164722855684,1.4712931635937803,1.6880083968240032
p5-0035-0046-0526,16,169.0,19,43.74668507322052,43.74668507322052,53.49732017199854,47.639187731938954,43.214637756347656,34.17332597247477,33.70713116572453,1.2032738504087297,1.256811086904015
p5-0035-0045-0558,17,157.0,19,42.345332419037064,42.345332419037064,52.46159797258669,46.7678658816401,42.23659896850586,36.31555181799462,33.67499974730668,1.093312632686892,1.1353893270063553
p5-0035-0044-0590,18,167.0,20,34.42723297073456,34.42723297073456,47.59534763884214,38.01080728555477,33.86654663085937,33.09849852811282,30.878343953343922,0.3225971305049347,0.3182677262557481
p5-0035-0047-0622,19,181.0,19,42.03464704060423,42.03464704060423,52.01223701834451,46.762385870002994,42.37947082519531,30.777131034200305,30.485239803461734,1.552204249291112,1.5177840377559155
p5-0035-0047-0653,20,169.0,19,41.248361666527025,41.248361666527025,49.39279145581085,45.03070219267949,41.667762756347656,33.69947336382176,32.78044570832563,0.20833459826284373,0.19572583841677954
p5-0035-0049-0686,21,175.0,19,41.768634294782366,41.768634294782366,50.510713829779185,45.54034327492976,41.609466552734375,32.81795116008054,32.712763050624304,1.1373721988046899,1.0685077243138636
p5-0035-0045-0718,22,189.0,21,41.80151694161551,41.80151694161551,53.64528048620022,46.784305916551396,41.90914916992188,34.02208074008436,35.24980011188164,1.5750154179844205,1.5451560664586919
p5-0035-0050-0749,23,185.0,20,38.9871357376511,38.9871357376511,46.181504636470436,42.81677749129121,39.18842697143555,32.55306806600764,31.088450937013373,-0.342045189905595,-0.2970277238133791
p5-0035-0047-0781,24,173.0,20,40.460706644664604,40.460706644664604,54.73580280198307,45.92394408952674,40.284584045410156,34.25458338426967,33.93569977710702,1.8339653630296322,1.7151280789813728
p5-0035-0045-0814,25,189.0,20,36.59273220243908,36.59273220243908,48.42830940768129,40.29597213822535,36.438079833984375,31.757854820484667,30.70227609361921,0.9069097606269202,0.8192943019999398
p5-0035-0047-0846,26,186.0,21,35.85237998347129,35.85237998347129,44.51558109879211,40.03841159128166,35.70916748046875,31.959012257999127,30.99915578801145,-1.5710618402697145,-1.3907197979379005
p5-0035-0045-0877,27,168.0,19,40.362852357682726,40.362852357682726,51.502595936094245,44.718341529364814,40.110687255859375,36.104990980967436,36.70130921545483,1.7767209452285233,1.625827155874244
p5-0035-0051-0909,28,188.0,19,45.46039367229382,45.46039367229382,55.470124361354415,49.57911185147224,45.71806335449219,35.607106222127975,37.15954944935251,0.044483251292411013,0.044032730293420565
p5-0035-0050-0941,29,183.0,20,44.06830026803773,44.06830026803773,54.768682871805666,48.3899493262216,43.65665817260742,38.662369645588264,40.60381441168446,-0.3443556200553388,-0.3184787322273427
p5-0035-0050-0972,30,159.0,18,40.94845061632073,40.94845061632073,51.17927524950536,44.723821541001904,40.56505966186523,39.01052914122845,39.69686960424267,0.9643850669415345,0.921247412128456
p5-0035-0051-1004,31,177.0,20,35.3853194457663,35.3853194457663,44.723821541001904,39.928811358539654,35.42045211791992,35.03932941922388,31.993908397221972,0.014973365970554812,0.012744573550035724
p5-0035-0051-1036,32,190.0,20,46.77963834059866,46.77963834059866,57.5032086787184,51.9409968670622,46.60214614868164,36.06189553995342,41.997678555940325,1.841115358783458,1.9746985137609667
p5-0035-0051-1068,33,193.0,22,41.271891114625284,41.271891114625284,51.29983550552154,45.77598377532505,42.240966796875,36.88020381784198,39.58113707903136,1.0819461590768975,1.0015975071715644
p5-0035-0050-1099,34,183.0,20,37.537173453575924,37.537173453575924,47.825508127600344,41.77009526860517,37.87755584716797,36.00012974490674,33.85914403884137,0.23921569981399865,0.19984980260754828
p5-0035-0050-1132,35,188.0,21,41.26462081138124,41.26462081138124,53.87544097495841,46.23630475284143,40.68572235107422,37.645695110505834,40.0636226572889,0.3967964268113132,0.3789639312456897
p5-0035-0051-1164,36,181.0,20,42.873449557393954,42.873449557393954,50.625794074158286,46.954186277301496,43.69756317138672,37.49444190153094,39.3287030530898,2.2841818965727305,2.1928009477171284
p5-0035-0050-1196,37,175.0,19,38.517226159232,38.517226159232,48.017308534898824,42.10985599010535,37.85360336303711,35.46789437132744,32.19323990958077,0.9024100546570165,0.8411155198940209
p5-0035-0050-1228,38,177.0,19,36.656304418703925,36.656304418703925,46.510305334696405,40.306932161499546,36.95355224609375,37.190136655799535,35.3228974477046,-0.6072159768969363,-0.5224372831490259
p5-0035-0051-1261,39,188.0,20,44.90737996202833,44.90737996202833,54.494682289950674,48.67490993135078,44.29326629638672,40.55452518677024,42.11142957971451,0.6036117995232225,0.6035200026124081
p5-0035-0050-1292,40,200.0,21,36.666510181427,36.666510181427,45.52938325165556,39.80825110252347,37.00554656982422,37.54819857881162,34.588149089813236,0.8157600171222027,0.6717589272931218
p5-0035-0051-1324,41,188.0,20,41.89784797709039,41.89784797709039,51.661516273570136,45.93490411280094,42.068763732910156,37.82306483626866,38.39065907356587,-0.45572447257515974,-0.42098664008873576
p5-0035-0051-1357,42,188.0,19,40.5885486298419,40.5885486298419,49.65035200275454,44.806021715558394,41.22025680541992,37.8019704203171,36.5947726533768,1.6171472236261664,1.4663505274009832
p5-0035-0051-1389,43,188.0,19,41.995419461676406,41.995419461676406,51.83687664595732,46.46098522996251,42.166839599609375,39.50909421465554,38.7243061370038,2.001205100586548,1.8533772201217869
