,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p11-0023-0050-0014,0,169.0,23,18.59378592784588,18.59378592784588,29.444467740311012,23.252296010927854,18.606979370117188,39.493506538797405,39.493506538797405,3.739654481433024,3.739654481433024
p11-0023-0050-0046,1,178.0,24,19.913057354059113,19.913057354059113,30.047601350315862,23.67851042866461,19.37714958190918,37.119055256275246,32.57159296314368,6.471736030027619,7.854438281795952
p11-0023-0050-0078,2,188.0,25,25.176770671885066,25.176770671885066,32.878308426605315,28.913710163506746,25.32844543457031,40.47750029359954,39.41733771182121,7.776974032273024,9.944981252576444
p11-0023-0053-0110,3,195.0,26,27.182848309247927,27.182848309247927,37.22087041864025,30.674860304720923,26.563419342041016,37.04640894098566,36.0878112303905,7.7758205171263715,11.108083246992182
p11-0023-0051-0142,4,212.0,26,34.002322835742305,34.002322835742305,43.11549623375437,38.20196775758149,33.73143768310547,33.93961647455045,35.078820089124285,7.854817163986512,12.292499736794884
p11-0023-0054-0174,5,152.0,22,27.354573155704298,27.354573155704298,35.99851963569709,30.7472363379215,27.32499885559082,35.10995971107178,33.336012300692104,8.903477817980606,12.249979886961613
p11-0023-0053-0206,6,169.0,24,30.57085369042391,30.57085369042391,40.2284966871978,33.71465369914538,30.24469757080078,36.65093387164538,33.45970235068417,11.27809356531328,14.752078310977778
p11-0023-0054-0237,7,179.0,26,32.72851249225979,32.72851249225979,42.5606133125499,36.30410733143288,32.51020050048828,38.14266495636207,35.20567402759744,15.039240436211605,18.64761993072552
p11-0023-0053-0269,8,183.0,27,33.54848159206369,33.54848159206369,45.447612859106464,37.807920465711646,33.406356811523445,37.20579179812258,34.952267688480234,13.829697452291683,17.435339899010998
p11-0023-0053-0302,9,191.0,27,35.12224396111453,35.12224396111453,47.0157602451191,39.77815692506084,34.84001922607422,36.00382005897624,33.95820049465639,13.78096922974233,17.650261527580742
p11-0023-0055-0333,10,178.0,26,34.17854114060992,34.17854114060992,41.87706188787773,37.244995763040464,34.892578125,34.930440661128536,33.77216461267364,16.858478316503696,19.75190703520614
p11-0023-0053-0365,11,149.0,25,31.38703762284861,31.38703762284861,40.47779191266647,35.620555906760714,30.7000675201416,35.62320865842611,30.505381891391426,16.94064659415513,18.059932870352828
p11-0023-0054-0398,12,192.0,27,41.093207985162735,41.093207985162735,50.4254755870132,45.29481901123857,41.79766845703125,33.818260964583885,33.27646724383036,17.083134580927222,19.81794060269992
p11-0023-0054-0429,13,155.0,26,37.856032869892736,37.856032869892736,47.92448155085973,42.415861246148744,37.84009552001953,33.074813877774965,29.561913028840088,18.383133981017167,18.757555395557034
p11-0023-0056-0462,14,172.0,30,39.26456134263859,39.26456134263859,48.84124463806711,42.83403388241877,39.2109603881836,29.566670785088522,29.00568145374919,17.8854386367471,18.93785041432048
p11-0023-0055-0494,15,156.0,31,37.267197083204216,37.267197083204216,47.24897190765429,41.2015522446723,37.15832901000977,30.226826694898634,28.510191697340748,18.43461504069086,19.940548636974434
p11-0023-0050-0525,16,76.0,12,39.14831465169003,39.14831465169003,52.37158670196219,42.79382497508511,38.77549743652344,31.193631724892832,29.94188363928544,21.754118451347214,22.27114378778558
p11-0023-0046-0556,17,80.0,15,37.56227765083313,37.56227765083313,47.69126988832453,41.24176115200596,37.332115173339844,30.439510717915898,29.409068179130553,22.06439862695645,21.677901285886765
p11-0023-0047-0588,18,74.0,15,39.366492941572865,39.366492941572865,54.28553069104425,43.75079696962615,39.78507614135742,28.318721475318014,29.08974794439367,22.366638778630726,23.31253440315659
p11-0023-0046-0620,19,56.0,10,37.78726962634495,37.78726962634495,46.726256112316754,42.817950319485305,38.240821838378906,29.029613561863354,28.595533439091273,20.584264760437012,19.75704311473029
p11-0023-0048-0653,20,75.0,15,41.66331428527832,41.66331428527832,51.24573729661979,46.444793760981156,40.83681869506836,26.4208777900264,26.40573176066081,20.78454499643539,19.72902198791504
p11-0023-0049-0685,21,67.0,11,42.843957673257854,42.843957673257854,55.13795952651779,46.62171295324925,42.39752197265625,26.161135479554982,25.64753966544991,20.307288403240197,19.211835387927387
p11-0023-0051-0717,22,116.0,15,44.28039139714734,44.28039139714734,51.92928872129197,48.575865849664964,44.70457458496094,25.97351577027592,25.89293352488814,21.09612961117447,20.39188697420317
p11-0023-0051-0749,23,139.0,15,39.290140591079386,39.290140591079386,50.859731786216685,45.38327860737262,39.79542922973633,22.616609793491328,21.487393801160845,19.811639080706616,16.770786745085132
p11-0023-0047-0782,24,115.0,14,40.63675132419752,40.63675132419752,51.56740855528905,47.610852073657206,41.29096221923828,20.883788349900293,19.569654556979305,20.406718103681754,18.05434374187304
p11-0023-0052-0814,25,136.0,16,40.12174447845009,40.12174447845009,50.13597145421086,44.49868264603217,40.26759338378906,20.410162628562283,19.825141023187076,20.75492525415223,19.351438480265
p11-0023-0053-0846,26,138.0,17,42.08469407454781,42.08469407454781,50.13597145421086,45.94620331004381,42.70349502563477,23.148398244301767,22.378944162009414,19.347109533836434,18.647503842478205
p11-0023-0051-0877,27,141.0,17,42.14117037996333,42.14117037996333,52.68521617916471,46.50108623124828,42.436824798583984,22.040151188966554,22.24055291236715,18.88012122418602,18.043963932821935
p11-0023-0052-0910,28,121.0,16,40.86350273888959,40.86350273888959,51.42265648888788,44.83643746763488,40.72732162475586,22.17837134770898,23.27812246842818,18.769597791259518,19.024774454841932
p11-0023-0050-0942,29,148.0,17,42.215895962070775,42.215895962070775,55.6043828515882,47.42589109992239,41.35246276855469,19.980365504332184,21.035780236527728,19.31189975357766,18.554025250109465
p11-0023-0050-0975,30,112.0,13,39.482437525476726,39.482437525476726,48.09335896166109,44.643434712433326,40.63150024414063,22.64689914015807,20.56862555231367,20.662010850612102,17.919074641806738
p11-0023-0051-1006,31,124.0,16,36.85530051877421,36.85530051877421,46.99967668218562,41.667975569742715,37.89484786987305,22.39884960139438,21.54561652675752,21.176501717198885,19.321295968947872
p11-0023-0053-1038,32,117.0,14,46.51356330284706,46.51356330284706,58.467257053744575,50.296807083545495,45.85037231445313,21.58162239915109,22.984821710831078,19.621923841203813,19.64972093777779
p11-0023-0052-1070,33,108.0,16,46.60689336282236,46.60689336282236,57.73545494027203,51.76845309195734,46.52159118652344,26.16104504278719,28.409320098382448,19.321572905521933,18.82087618333322
p11-0023-0051-1102,34,122.0,16,40.69242494614397,40.69242494614397,50.81148109741631,44.81231212323469,40.45623779296875,24.139357123372026,22.329056450578037,19.50871493958969,17.58748703901885
p11-0023-0054-1134,35,124.0,13,47.474203263559644,47.474203263559644,59.23926807455079,54.47049166477908,48.34697723388672,22.899684847550297,25.235573322542248,19.340779508702248,18.359597575279974
p11-0023-0050-1167,36,145.0,17,44.598525803664636,44.598525803664636,56.48093703146193,49.88667622874219,44.99061584472656,23.584735681642076,25.054763366436138,19.78134824679328,21.13927991801295
p11-0023-0053-1199,37,139.0,18,44.12363605362047,44.12363605362047,57.75153850320548,50.023386513676634,44.16908264160156,23.435233711720212,23.68298031786363,20.191517783205736,18.969525855222194
p11-0023-0051-1230,38,128.0,20,42.381020173430436,42.381020173430436,54.94495677131622,48.55978228673151,42.93608856201172,22.590226208596786,21.00101174041629,18.869787384467678,16.6174657009542
p11-0023-0051-1261,39,136.0,14,48.41104062865762,48.41104062865762,61.73222032923753,53.32855869650322,48.625083923339844,23.430591316886588,24.70696769391789,19.58566511042126,18.8796596579692
p11-0023-0051-1295,40,133.0,15,42.233593675426974,42.233593675426974,52.16250038382717,47.29722259645469,41.54121780395508,23.95628862961554,21.934082438174944,20.89980127631556,17.889815534864148
p11-0023-0050-1325,41,146.0,16,48.16179190596489,48.16179190596489,65.8254870958038,57.204697363467744,48.12049865722656,22.766094634976884,23.46248648917838,17.223123921252522,16.754958643896938
p11-0023-0053-1359,42,117.0,15,41.6258914980114,41.6258914980114,54.952998552782965,46.782548582583885,41.11968994140625,24.486317050473964,21.489683791103523,21.465132390350735,18.314880888686226
p11-0023-0045-1390,43,88.0,13,46.8520842031999,46.8520842031999,59.464437955619275,54.08448615437597,46.15264892578125,23.907612752541635,23.612162362445485,20.99711847834131,20.652238098057836
p11-0023-0052-1421,44,138.0,16,46.51096432450888,46.51096432450888,58.01691729160761,52.51633876836336,46.581031799316406,23.921153135467375,24.05616215000982,20.079980491192032,20.924134689828623
p11-0023-0050-1455,45,132.0,17,47.5213645588268,47.5213645588268,58.68438515334633,52.910386060233186,48.47174072265625,24.518222800965727,24.54092832767602,20.194843381648546,19.996130506197613
p11-0023-0052-1486,46,116.0,16,49.04774945892918,46.43450158217858,61.20146275243325,52.66913261623125,47.19611358642578,25.04023641304933,22.14485745183353,20.273433995815736,20.67529668890197
p11-0023-0050-1518,47,140.0,17,50.082630198743715,50.59771540505545,61.836763488305024,55.00929102305008,50.9298324584961,22.167137778062674,21.087025788852145,18.341289320392008,18.71993848426001
p11-0023-0050-1550,48,137.0,17,47.136004671096366,48.578625337920926,62.68919232377856,55.29075337438567,48.47396469116211,26.75368936545713,25.918903399557962,18.66785334853476,18.438400326854122
p11-0023-0051-1581,49,119.0,16,47.5055800688294,46.00541613282276,56.48093703146193,51.4467818332881,46.64981079101562,28.25959844670522,26.280129456720427,19.117240268127542,19.95079685659969
p11-0023-0052-1614,50,150.0,15,48.154034254502335,45.36843874613444,57.228822707867955,50.771272190082634,45.91699600219727,26.578979453596258,23.88311526298523,16.858003793507812,14.379005499680837
p11-0023-0050-1645,51,89.0,15,48.69662316830702,49.94700956880378,66.40449536140845,57.79174741053914,49.57936096191406,28.463961656992954,28.26925832769844,17.342760035286993,17.617430488715012
p11-0023-0051-1678,52,90.0,12,50.66080198233142,54.91293334960938,66.51708030194268,59.81023455868872,55.08045196533203,29.66332909550028,30.3591552734375,19.383930675946296,19.566217992040848
p11-0023-0050-1710,53,88.0,13,51.93694426620204,54.119387843392104,67.81180711808645,58.74871940508017,54.32241821289063,26.629420843005406,27.637658097527247,18.56055872626918,19.806020807136193
p11-0023-0052-1741,54,100.0,15,52.984077667966915,55.596128120422364,69.1869517488975,61.635718951636754,56.40822219848633,28.45400028592429,29.509884386062627,17.2414432586153,18.368634786605835
p11-0023-0053-1773,55,117.0,20,52.2975052769581,53.532150822826935,67.61880436288489,59.72177496255468,54.33596801757813,26.638793452046823,26.60088898585393,22.024257613283275,21.61160326411581
p11-0023-0051-1806,56,99.0,14,51.92576547840101,51.835297921691286,64.66747056459447,58.80501187534729,52.81525039672852,26.862965496170983,27.116491934265753,18.378782767497825,19.590470993157588
p11-0023-0051-1837,57,103.0,15,52.700254527978196,56.37559316690686,72.39562255412335,63.043030708314724,56.32695388793945,29.67320762303764,31.35281360959544,18.88956389191968,20.442662333979193
p11-0023-0051-1870,58,110.0,17,59.983442248059475,62.80110088695179,75.25045497481297,69.02611611956289,62.531227111816406,27.492722106056124,28.61298222975297,18.479895223289045,18.241683034463364
p11-0023-0052-1901,59,114.0,16,60.20660028681778,61.9336228287011,76.90706195695964,69.05828324542979,64.46340942382811,29.929153587234065,29.895421948349266,21.796998436066687,21.940086908507766
p11-0023-0052-1934,60,107.0,16,56.68486313788018,53.5844356322957,69.24324421916462,60.702872301495894,54.00957870483398,28.228485757054504,28.002553422874374,19.214844879246826,16.76924180538855
p11-0023-0052-1964,61,108.0,15,57.63545277062345,58.173740810818146,73.52147195946573,65.97828094367168,59.35067749023438,28.94143244325106,29.10659137478581,20.230469858695944,20.698313059630216
p11-0023-0052-1998,62,120.0,16,58.94104701252922,58.79179186820985,78.47520934297226,68.22997975435648,60.469322204589844,30.308477367577343,31.477830052375797,18.45145756964168,18.220912370582425
p11-0023-0050-2029,63,53.0,10,60.42105976090006,53.8404057700679,67.38559270034969,59.1910173857504,53.57908248901367,31.094883453173036,27.89297625703632,18.099238175164633,16.58909971309158
p11-0023-0053-2061,64,134.0,17,65.26179858218292,65.76082753423435,81.03249584939284,73.7466418405342,66.10840606689453,28.031484163452372,29.9312253781219,16.752354560358008,17.66303150155651
p11-0023-0052-2091,65,99.0,13,69.3717514305842,71.90694589325877,89.28336363425925,81.57129520766384,73.262451171875,28.34214565322097,31.112025752212066,17.05409865382361,17.776347545662308
p11-0023-0049-2124,66,147.0,19,69.81995096046677,72.01137368857454,98.40274381753261,85.35897427849432,71.07931518554688,29.10238378824911,31.552055547026555,14.948307178856933,15.51389655612764
p11-0023-0054-2157,67,120.0,16,74.92858374547002,76.67790724436442,96.27971351031557,88.25401560651763,77.16476440429688,27.260952245790453,29.19911704063416,17.69597928197145,19.126465356349946
p11-0023-0052-2187,68,146.0,17,69.48735134502715,70.06447074837881,94.55073049496828,83.46111385234572,72.53970336914062,28.212542890785386,29.08858738860039,14.019455763402469,15.041575702494136
p11-0023-0051-2221,69,88.0,12,82.65687502234722,79.74583179300481,100.23626999194738,88.56764508372015,78.73483276367188,29.017800051986292,28.93742514740337,18.524226359685585,17.829104240645062
p11-0023-0051-2253,70,106.0,16,82.03230392605678,83.75827224299594,108.181550081078,95.16994766790658,87.88386535644531,26.773641058826847,27.625277636186127,16.710080085051906,15.5448288529549
p11-0023-0051-2284,71,113.0,14,83.20372844768072,84.45914418718456,118.80474339863014,102.74530580956757,86.76188659667969,25.642653349186098,26.691887036889,15.068705724348403,15.056451156076074
p11-0023-0050-2317,72,108.0,15,88.54595734835807,88.3942341627898,114.56672456566271,102.0858797292956,90.10555267333984,24.73608940444319,25.735854652192856,16.865145679430398,16.299587560196713
p11-0023-0050-2348,73,71.0,13,101.11191124117424,96.38857768958724,115.07335679806678,107.78750278920816,99.38665771484376,26.893606373642132,26.296690094638876,17.986034728761346,17.561937580645925
p11-0023-0050-2380,74,98.0,13,99.4557186936672,96.59239286305952,130.19190595552178,116.52087746207843,100.55023956298828,27.78156664578204,27.68511059819436,14.853790473904878,14.552747940530582
