,timeIndex,cell_area,length,RFP_corrected_smoothed,RFP_corrected,RFP_h5_corrected,RFP_h25_corrected,RFP_h50_corrected,CFP_corrected_smoothed,CFP_corrected,YFP_corrected_smoothed,YFP_corrected
p9-0047-0032-0014,0,185.0,28,20.0265645194698,20.0265645194698,30.89857478224368,24.783044689187488,20.5127010345459,36.9423483539272,36.9423483539272,5.407347768142417,5.407347768142417
p9-0047-0035-0045,1,220.0,35,22.802400866421785,22.802400866421785,32.30005042856906,25.97748416048753,22.85464286804199,38.98522360059914,34.209136680039485,5.3828933532346666,6.532961700585756
p9-0047-0049-0080,2,110.0,16,28.80798088420521,28.80798088420521,40.0639069920193,32.61060469110707,28.45992660522461,31.331624234731024,30.51100499196486,3.498047931700636,4.473207825693217
p9-0047-0048-0112,3,137.0,19,33.4622234706461,33.4622234706461,43.49592973955474,38.22447020621724,33.294261932373054,38.29073024687318,37.29993498760418,7.52378152327801,10.748035054137237
p9-0047-0047-0144,4,158.0,21,34.3230915492094,34.3230915492094,46.71295338225618,38.51909860913792,34.367324829101555,38.864799528748954,40.16931987110573,8.503886460902228,13.308269295134124
p9-0047-0049-0176,5,110.0,16,32.39034328460693,32.39034328460693,41.274272322936675,36.639847174292534,32.470298767089844,38.91163729033195,36.94560831243341,9.929662998644076,13.661871743202207
p9-0047-0051-0207,6,113.0,16,31.848553345266694,31.848553345266694,43.241115985677396,35.50911114146182,32.20691680908203,33.918388299775735,30.965082109501928,9.193696564998234,12.025625688312328
p9-0047-0056-0239,7,152.0,20,41.37505095883419,41.37505095883419,50.91738032123231,46.00425262928482,40.86335754394531,35.944993014644766,33.17722315537302,13.119873165315008,16.267737015297538
p9-0047-0057-0271,8,134.0,19,36.88236155438779,36.88236155438779,45.94851212062415,40.94779220078133,37.1455307006836,33.39403099726952,31.371382094141264,11.947673496794032,15.062639594078064
p9-0047-0056-0303,9,174.0,25,44.49913239753109,44.49913239753109,57.96457320190253,48.28165055456356,44.13253021240234,36.004878697301336,33.959198984606516,15.506485090816046,19.86025167487818
p9-0047-0056-0335,10,137.0,21,42.93200047346797,42.93200047346797,53.44162907057972,46.54573185627417,42.78211212158203,33.18843211380133,32.087920202826055,16.98444637773962,19.89949505520563
p9-0047-0052-0368,11,84.0,12,36.608829543704076,36.608829543704076,47.11906280249818,39.97631476412396,35.70799255371094,29.673721790110875,25.410631142911452,15.79285016458909,16.83630032766433
p9-0047-0053-0400,12,64.0,10,45.86085110902786,45.86085110902786,56.37995016997782,49.49201588548093,45.21554565429688,28.874538362340335,28.41194675862789,19.079778098413513,22.13422292470932
p9-0047-0048-0432,13,73.0,11,42.19871863273725,42.19871863273725,54.83514178709643,45.988326769667495,42.146427154541016,31.23095976892153,27.91389605117171,19.31428501082743,19.707671792539827
p9-0047-0051-0464,14,62.0,10,48.29686386354508,48.29686386354508,57.916795623050525,53.37792563211038,47.27172088623047,27.09564697373052,26.58154212274859,22.21629056752219,23.523537558894
p9-0047-0049-0496,15,66.0,11,53.47568373246626,53.47568373246626,61.858445878340646,57.43105690472184,53.06291198730469,30.50914233139872,28.776474129069936,24.115927233333178,26.085970271717414
p9-0047-0051-0528,16,76.0,11,49.57751299205579,49.57751299205579,61.37270716001197,55.67921234681512,49.370567321777344,29.265867512331557,28.09147736900731,23.054398209264022,23.60232700799641
p9-0047-0054-0558,17,111.0,14,45.71515712222538,45.71515712222538,57.70179651821653,52.462188704113686,44.992576599121094,25.572083206354158,24.706413498802767,21.673314975290666,21.293668162715328
p9-0047-0052-0593,18,95.0,12,52.42282132600483,52.42282132600483,65.9593547298041,57.916795623050525,51.85079574584961,24.228325424794203,24.887983743767986,22.251010807559776,23.1920164710597
p9-0047-0053-0623,19,118.0,14,48.39140112925384,48.39140112925384,60.45697023201527,52.772742966651705,48.11034393310547,22.294767251025753,21.96139335733349,21.14904697260474,20.299128374810945
p9-0047-0052-0653,20,84.0,12,49.40347966693697,49.40347966693697,59.00771700683789,53.266444614789044,49.49518203735352,24.269452881705536,24.255540177935647,22.298278592545145,21.165882087889173
p9-0047-0052-0689,21,93.0,11,55.38210382769185,55.38210382769185,66.97064681550481,59.095309234733236,55.76962280273438,25.352186307826063,24.854471796302384,23.8158483978926,22.531130201073108
p9-0047-0056-0721,22,80.0,11,52.744642305374136,52.744642305374136,64.80472990754741,58.50605242889188,53.01821899414063,21.8232198781984,21.755513831973076,22.45068776508471,21.70122652053833
p9-0047-0054-0751,23,110.0,11,45.776832788640796,45.776832788640796,55.45625031217244,49.26905385083826,45.87019348144531,24.49633790952423,23.273269696669146,25.18824812264614,21.32214987494729
p9-0047-0055-0783,24,68.0,9,52.354404505561384,52.354404505561384,63.32362496313536,56.76217080079383,51.42501831054688,23.8559370691445,22.354777770883896,27.134754616006315,24.00680916449603
p9-0047-0052-0816,25,78.0,11,49.03884687179175,49.03884687179175,61.516039896567975,54.174218612977064,49.73107147216797,28.500629272321166,27.683708594395565,27.400339134843804,25.547477074158497
p9-0047-0055-0848,26,158.0,18,43.6094657077065,43.6094657077065,55.70310113624113,48.464797940162896,43.39658737182617,19.6985038600052,19.043724464464788,22.29403320054922,21.487864584862432
p9-0047-0052-0879,27,144.0,16,51.49993255403306,51.49993255403306,62.90158968327602,56.42772774882981,51.6817626953125,20.623131939023143,20.810649308893414,25.663256526864973,24.52668972147836
p9-0047-0054-0911,28,157.0,16,50.16743345321365,50.16743345321365,61.75492779082798,55.28106585638177,50.34259033203125,21.053547481727573,22.09752235594829,26.189486140624226,26.545537760303283
